step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
14.0,-10.061847458321928,10.881975579530224,-7.973912492055648,11.935524725971725,-13.937885019885465,-105.49443435594229,-8.318060929224224,79147.20381889156
15.0,-10.061847458321928,10.959931571476657,-11.862299439322232,16.648361654975247,-11.222827126317078,-112.63105051833992,-2.836388847506477,80253.11127971613
16.0,-10.061847458321928,11.111955605225257,-11.862299439322232,11.935524725971725,-13.027679463903942,-114.18680896826805,-9.018679669529902,82574.47336279592
17.0,-10.061847458321928,10.932624495126424,-11.862299439322232,16.665571978136644,-14.054797574136039,-114.18680896826805,-9.018679669529902,83307.47133531052
18.0,-10.061847458321928,11.756426755010377,4.780219269947914,18.291635914800878,-11.502693525669237,-88.93359704945333,-8.828893662656533,84080.37696316655
19.0,-10.061847458321928,9.672874139271931,-18.3160940396881,21.08524602250272,-16.52721565459836,-110.78297777661969,5.7204568279369425,85178.38349719567
20.0,-10.061847458321928,8.949349173027938,-13.858356085947499,21.097355335921335,-19.483806881294814,-114.18680896826805,1.3102433226961097,87005.35897771997
21.0,-10.061847458321928,9.537540912042976,-11.871733841383925,12.024373857108408,-22.42457736661894,-114.20703553235015,-8.828893662656533,86928.6559664708
22.0,-10.061847458321928,8.987803781493161,-11.862299439322232,17.257203268669993,-20.904617272344826,-114.18680896826805,-2.2250705244350684,87683.53712835466
23.0,-10.061847458321928,7.879710466867185,-14.010876664186956,23.567640089912338,-28.317392849325515,-114.2796523205357,1.4781885036840379,88616.01555487164
24.0,-10.061847458321928,8.386136444796737,-13.97826373628147,22.080684396866033,-23.84383470640525,-114.18680896826805,1.2941079968872486,91293.47077534544
25.0,-10.061847458321928,6.874166811706539,-14.228211847283806,25.059921116745684,-30.148302659290216,-114.2796523205357,-1.9761389890508099,92353.36825922015
26.0,-10.061847458321928,10.025748555607905,-11.862299439322232,21.02483490110738,-18.794973550713106,-114.18680896826805,1.2202700691151733,93209.17847416659
27.0,-10.061847458321928,10.332730161442509,-13.967335017243702,21.0862948423951,-16.136979293456022,-114.18680896826805,1.2880870882804558,93933.18636415059
28.0,-10.061847458321928,9.843995145234409,-13.920926031173341,28.056147304841947,-19.14325648861818,-114.2796523205357,8.079081436332253,92587.30496022712
29.0,-10.061847458321928,9.383739073784229,-13.301730579253487,30.588990612985715,-18.947963696710048,-114.403025906396,9.983204872381656,93332.70007064808
30.0,-10.061847458321928,10.130024858530145,-13.734384323683518,24.828968247486888,-16.560504876569112,-114.18680896826805,5.08861062296981,93141.22800774052
31.0,-10.061847458321928,6.183125687262474,-13.88564907642272,16.514392782884798,-34.99205524872737,-114.25988289529678,-7.313320376171625,93722.15388162933
32.0,-10.061847458321928,9.207702099070334,-13.968449368575744,16.51720768150941,-20.56789239516091,-114.18680896826805,-6.924345255345159,94545.9218783917
33.0,-10.061847458321928,9.254637431463994,-13.317425519380919,21.53767905852248,-19.148644247129667,-114.18680896826805,2.2787610936294627,94059.4645246779
34.0,-10.061847458321928,9.707174813610438,-13.968449368575744,25.21668718597818,-19.439477567929124,-114.20137842860643,-5.761010111496404,96130.29226565087
35.0,-10.166526164274586,9.229224678473239,-13.378699276034883,30.620736508898048,-23.71443159094497,-114.18680896826805,10.166526164274586,98682.97353186896
36.0,-10.166526164274586,9.799898439020659,-13.913163467089582,26.997035775363027,-21.607965576098813,-114.2796523205357,1.3102433226961097,97858.33092399337
37.0,-10.166526164274586,7.479197365031927,-13.301730579253487,20.386368998161892,-30.142527393685235,-114.18680896826805,-5.760642092917749,100222.06827936061
38.0,-10.166526164274586,10.205476245752678,-13.729536737822794,23.555751461225434,-22.714756678109243,-114.18680896826805,1.3256959994881115,102319.44069381349
39.0,-10.920139977189876,9.2254672119767,-13.994176082484092,30.735401341967208,-20.857128538297566,-114.18680896826805,10.920139977189876,104894.13734688013
40.0,-10.920139977189876,8.052509929058877,-13.8944943410178,25.084520781839064,-31.554760716384152,-114.2796523205357,-5.760826352618551,106153.77884471539
41.0,-74.5337761434056,8.98033132812055,-13.940463866782292,32.4986717100835,-30.975863051251682,-114.2796523205357,74.5337761434056,107950.94258748012
42.0,-74.5337761434056,9.570796065111848,-13.9982885151047,26.99450718515847,-22.068430342989604,-114.18680896826805,2.1835398178021173,107943.40099151063
43.0,-74.5337761434056,11.189669738191233,-14.052193909078976,32.58021680267288,-21.635499150980227,-114.18680896826805,11.719618309625474,109330.83928104838
44.0,-74.5337761434056,9.550624978792918,-14.140650169468085,27.1261027698869,-21.877085296954178,-114.2796523205357,2.546771887396833,111514.07354958872
45.0,-74.5337761434056,9.886997806780446,-13.997323840760131,30.652532205827328,-24.270210142101345,-102.78283937672491,10.181579552909405,112440.94578461701
46.0,-74.5337761434056,11.050709602350572,-13.32900699176031,26.997144565682273,-19.1391336019569,-113.06761918682224,6.526797113205294,114292.92597059904
47.0,-74.5337761434056,9.199157554061262,-14.052193909078976,30.676766296365443,-25.515470591081403,-114.18680896826805,10.573156704847534,114622.02910120305
48.0,-74.5337761434056,10.056199651160526,-13.963456428296237,30.630353494549702,-28.853880024502814,-114.2796523205357,10.165021107191755,114565.37436374903
49.0,-74.5337761434056,9.582929846321553,-18.342323598541114,30.7254237241498,-25.570648222682706,-114.30154839216033,10.696515524656377,115578.51791200115
50.0,-74.5337761434056,9.253184151004643,-13.94721367387083,30.69065528073173,-24.444983233479114,-105.34837785251086,10.56069292153257,117655.5433723955
51.0,-74.5337761434056,10.145136750439878,-14.052193909078976,30.605250804606527,-24.491962876900512,-113.51646101151835,10.297131119967837,117757.06482424084
52.0,-74.5337761434056,11.566220998277602,-13.891678285444446,32.48897543204784,-15.574556113212639,-99.94310791100136,11.845286977574247,118597.0367897561
53.0,-74.5337761434056,11.361892159116522,-8.786327229044971,30.68124732184204,-20.329394674271317,-104.91319277608872,73.96162781402944,115915.0540002134
54.0,-74.5337761434056,9.016485405310528,-13.968449368575744,28.04062309104412,-23.616562268708527,-113.63362186517027,8.194981138168885,123084.83681671604
55.0,-74.5337761434056,10.781686501906712,-13.963456428296237,30.628835250636154,-24.4397811795691,-114.18680896826805,10.172575835370417,123540.3150777885
56.0,-74.5337761434056,11.19751441723344,-13.991674757517092,32.61952531133946,-26.01950108385824,-105.36772734668064,11.510560070772996,123418.8788079315
57.0,-74.5337761434056,10.72840694332209,-13.583071879455481,30.68696489741138,-20.165824720976012,-110.97856567063508,10.654744353287398,124056.50236892978
58.0,-74.5337761434056,10.420688436062536,-13.891678285444446,32.61944706398056,-21.84523710444907,-113.79551192989753,12.22026897544967,121544.17073506734
59.0,-74.5337761434056,11.07881451034389,-16.597203694935224,30.62286525155169,-20.173563404053073,-119.24355694787565,10.167612621030933,119664.82388764578
60.0,-74.5337761434056,9.242319569766362,-13.891678285444446,30.634886112584002,-26.14800641849079,-114.13792624646028,9.349247941710047,120368.92812360378
61.0,-92.23079421111095,11.058226482218975,-14.00749129248235,34.104162088199544,-24.635128015551416,-113.7899429928701,92.23079421111095,119779.04222586613
62.0,-92.23079421111095,12.926189978567193,-13.32900699176031,30.720263561872805,-13.50985227007092,-111.68624970190244,74.58588077871659,121338.12270240605
63.0,-92.23079421111095,9.981220086205433,-13.950029084871549,32.620518557088104,-27.562125619405407,-105.17887730037722,12.220956590921318,120070.60684170334
64.0,-92.23079421111095,11.322343982402085,-12.678606360700536,32.61838134463834,-18.754194355276073,-110.71858875530265,11.686007874299783,125560.19088600576
65.0,-92.23079421111095,11.407050314812631,-13.32900699176031,32.61298044567014,-15.90209652246022,-112.92762992582372,12.559038894380038,124601.32156679977
66.0,-92.23079421111095,11.689842680020508,-7.964279105332064,32.620518557088104,-19.27648846309899,-105.43752035892379,11.518075055170996,127023.92036236476
67.0,-92.23079421111095,12.512396665067486,-14.018975300634114,32.61407254577787,-21.209035596713647,-105.0231538773588,11.677109266655158,129862.46845628599
68.0,-92.23079421111095,13.000570312643546,-13.21129594233972,30.719987347413383,-18.369286009438433,-111.1026060648626,74.86190313270389,130699.11434028669
69.0,-92.23079421111095,13.478730664037851,-15.630569118355073,30.72615804397512,-21.587971488454283,-116.60054734533118,11.405826334678856,135350.41745905078
70.0,-92.23079421111095,13.42276487892942,-13.92652075096154,32.610888289761434,-19.59367129232675,-105.22455763709745,11.55218198827096,137978.71060522553
71.0,-92.49055869083774,11.944070178184752,-16.44516000811837,34.27895396264999,-17.350258596403208,-118.54509753828222,92.49055869083774,141522.5674847584
72.0,-92.49055869083774,12.88656193239394,-10.368967431338323,32.6271244727277,-18.596356563716462,-111.13363046403309,10.566618065826162,144522.75765138093
73.0,-92.49055869083774,13.09385367553547,-14.10888359550201,34.08551233681578,-18.107124287348178,-113.6435441670661,91.35674852608341,141903.31478236092
74.0,-92.49055869083774,14.584778510187256,-13.997551078216805,32.61250524384509,-14.332668126319323,-110.9653162053125,12.231777973353466,143645.52264327768
75.0,-93.03422118689613,10.905258223240148,-11.436545960843654,34.11969514321479,-17.550197037863942,-108.18710679917947,93.03422118689613,141336.50434056143
76.0,-93.03422118689613,13.100600180726563,-9.131516667654093,32.65066993255354,-17.483064156455182,-107.20365195439118,13.20025518942289,142794.69504285607
77.0,-93.03422118689613,12.18382992697296,-8.813941143836743,34.125066256781594,-19.786089689870167,-105.63624113020742,92.12383659404406,145837.6234190435
78.0,-93.03422118689613,12.253503191784025,-13.177683540689031,32.620518557088104,-15.746975390300669,-105.6669858537732,13.538711267391704,144561.3072801583
79.0,-93.03422118689613,11.672814444852042,-13.402256148267387,32.611425809331706,-17.527397761781707,-104.44096017383751,13.796836873883166,146166.07315499734
80.0,-93.03422118689613,13.85838565591626,-11.799411014973856,32.61272067129488,-11.665424851679072,-113.2775344540388,11.675625233869972,147400.66305637197
81.0,-93.03422118689613,14.224933235722485,-7.976527695047295,32.54136319450687,-12.840470540422174,-100.49629322171984,11.844589324808254,144318.89739476863
82.0,-93.03422118689613,14.49499403017893,-10.848666228443768,32.62953983196937,-7.713352293883529,-108.92434959613107,79.25409883391539,146150.55305553038
83.0,-93.03422118689613,14.942926267086559,-12.678606360700536,34.204556244228876,-13.432528850507735,-110.82710774110322,91.39071266391747,146670.66199908976
84.0,-93.03422118689613,14.495057575557789,-7.961096593084488,32.621666916851154,-16.40104692620405,-99.02955352563218,76.02468794909586,145207.13023689226
85.0,-93.03422118689613,15.8152033189278,-8.786327229044971,32.62112934169042,-12.679163950382888,-99.70496378082467,11.125313170201316,149764.27868849225
86.0,-93.03422118689613,15.533638500420103,-13.252197031557124,50.782758975578716,-11.687979957253576,-105.07892859433315,82.96175242537709,152024.1455555664
87.0,-93.03422118689613,16.835251848259034,-7.9904920355363025,32.560151956894146,-10.13723869710883,-100.21235016881178,13.822452318689997,154534.40366413927
88.0,-93.03422118689613,17.69978487400241,-11.436545960843654,34.380943900086606,-7.3369292548597365,-106.71431486479125,79.15666152903292,155363.87370317033
89.0,-93.03422118689613,16.001437002046035,-8.834991339735694,32.620518557088104,-12.635407708131668,-104.16294095856122,13.442916322940249,156619.87075924742
90.0,-93.03422118689613,15.621967001668235,-12.71806041022683,41.205903414454305,-16.501528931292246,-110.76307291331125,74.76137762277668,156265.86303106777
91.0,-93.03422118689613,15.700193811254543,-16.44516000811837,32.61899350651895,-17.834876154750635,-117.94338423522578,12.887576753722811,159318.3186020726
92.0,-93.03422118689613,17.248517736961865,-8.04735179061353,37.48196695245083,-15.777541073514886,-100.15652482404579,73.2074145911981,160572.9327824752
93.0,-93.03422118689613,16.474723397572117,-8.731099403882865,37.70100328744456,-17.23568929417997,-99.27165995568669,11.3341330631579,162672.37369805522
94.0,-93.03422118689613,17.004061433972613,-16.44089414234767,47.12586203582529,-15.70349535982276,-117.14264367193917,32.26716193661798,164552.61687581908
95.0,-93.03422118689613,17.463180943873205,-8.017956111009099,32.628263626127435,-11.624198391702315,-105.51884524181008,10.91230350269732,166106.64215287333
96.0,-93.03422118689613,16.137061598166415,-14.131419503671259,51.937958670970524,-16.248593250497994,-113.58875698580779,44.79489245682943,167246.1168706198
97.0,-93.03422118689613,17.319437843515548,-8.786327229044971,32.620518557088104,-9.32391141222774,-104.88929581143893,75.14164185767495,165852.22552061442
98.0,-93.03422118689613,16.57128896157887,-8.786327229044971,32.62845316139953,-10.439368623173927,-105.00894333162324,74.82314495290348,171372.44616202812
99.0,-93.03422118689613,16.05131410912156,-13.941152168526045,32.61035222455158,-15.19591526830043,-105.06634505441829,74.76137762277668,169486.62691055244
100.0,-93.03422118689613,16.778267378512595,-8.849646060035418,32.620518557088104,-10.175499546097324,-105.01321401339584,11.687302189856375,168901.6095383354
101.0,-93.03422118689613,16.201849414393358,-14.00231607494197,32.620518557088104,-12.439556923908,-104.92554408684856,11.981116966125299,172581.80378453943
102.0,-93.03422118689613,15.747518369213951,-10.742860169763144,32.69243881368331,-14.104645683208172,-111.09756461376654,11.681056617269206,169429.18534551957
103.0,-93.03422118689613,17.679307504494226,-11.481040198125623,62.55965946382998,-8.783620801355333,-108.80645640028428,48.60559770115337,169447.3582604524
104.0,-93.03422118689613,16.48695279772829,-10.53690046274324,32.5379725472922,-12.624423433169472,-105.87887850192826,13.172314025785383,169427.0838399961
105.0,-93.03422118689613,18.178746714790115,-8.77466513450333,32.610888289761434,-12.38991485755621,-103.79720807436088,13.908797859046587,167586.26961660263
106.0,-93.03422118689613,18.17329765108639,-9.531244714818051,32.61035222455158,-11.500424613794078,-108.55442754962164,11.674162910987349,171917.8247120795
107.0,-93.03422118689613,19.91831587543771,-8.817567396694251,32.64357497373355,-9.858496568468292,-104.7705039109408,13.182390578583338,169500.71213380757
108.0,-93.03422118689613,17.94700998829052,-13.92083381000563,32.61035222455158,-11.895156570124,-113.31238050973161,11.964791558230274,170830.23147158447
109.0,-93.03422118689613,19.560554206484674,-8.016758412510082,32.620593221033886,-4.646660309241461,-78.01086424400627,75.16183627879032,171874.00601034425
110.0,-93.03422118689613,18.364497582896522,-8.76048346257435,32.644148450288256,-11.633565896716593,-98.21700612848656,13.302039212434202,173601.84836385332
111.0,-93.03422118689613,20.215200959637876,-14.020145258660449,34.06063329121474,-11.961118540607169,-104.90638582063514,91.77009813208164,174399.11315073073
112.0,-93.03422118689613,19.192190498567356,-5.804722081125944,32.62005854689155,-9.77740425142662,-105.00894333162324,12.001214110531883,170509.0562693146
113.0,-93.03422118689613,16.689471931074877,-8.012564256794136,32.63820097574403,-15.419103580806627,-99.4952739232485,11.97694310293113,174007.42902350164
114.0,-93.03422118689613,20.529012300186277,-8.843411349116053,32.620593221033886,-5.611276866244246,-95.27875482133142,74.04754309608765,170932.89253304075
115.0,-93.03422118689613,20.451375553859126,-8.598095334754994,32.61944706398056,-11.1467709201414,-97.20599901145772,10.792869006921855,166302.829683416
116.0,-93.03422118689613,17.96790611461427,-8.342897202505705,32.62845316139953,-13.729382815593958,-105.47068360630173,12.092862357063986,167326.33156640822
117.0,-93.03422118689613,20.584923209480095,-8.018844027242746,32.620593221033886,-6.308754467141596,-104.47450338168747,13.824794053392225,160599.38359127738
118.0,-93.03422118689613,19.57434578606707,-7.9881881830032455,32.620593221033886,-7.042238724897625,-97.03678444817812,11.872824586636668,161714.02773710448
119.0,-93.03422118689613,21.436792957374823,-5.485905010016225,32.62220595457292,-10.58895905595203,-104.5764651475508,44.94629141393621,160678.78860003408
120.0,-93.03422118689613,20.558000334859962,-8.812484968801478,32.620593221033886,-10.706542549511306,-105.00894333162324,12.001460612866794,159653.03001280842
121.0,-93.03422118689613,19.885751973982153,-3.926614036990422,32.620593221033886,-9.735742774110758,-95.08475955351454,74.80864878518636,156740.2933238516
122.0,-93.03422118689613,19.881025533543983,-8.043172924590944,32.620518557088104,-10.661612181360635,-95.44786524670668,10.84497248245048,156575.85286856192
123.0,-93.03422118689613,21.740563968117623,-8.786327229044971,32.620593221033886,-4.858758741258527,-86.77290895161231,73.13677767236518,152767.63968621503
124.0,-93.03422118689613,22.160874272655004,-7.959680661224954,32.62899576422958,-7.193277516480995,-96.23207398462658,11.646998960615171,150301.62422249516
125.0,-93.03422118689613,22.248348529481135,-8.041072000123616,32.620593221033886,-3.5342961570157603,-86.69284697299231,12.200661168362117,150761.49298022926
126.0,-93.03422118689613,22.572430637426965,-8.011676341186334,32.620593221033886,-5.778370353183508,-89.47961885368824,75.16882958732772,149357.22833403753
127.0,-93.03422118689613,23.780002503400837,-8.043172924590944,32.635160260998674,-7.3793411160594875,-90.72771903283719,8.89576714253441,149983.2631559475
128.0,-93.03422118689613,22.149424799354975,-5.438289138962752,32.62005854689155,-11.085197477746613,-103.23016371038992,69.43583180093019,151125.76818146766
129.0,-93.03422118689613,19.249542059215095,-8.837107982486934,32.620593221033886,-10.506436788379197,-105.01414068875388,11.686653343430194,151650.94303278695
130.0,-93.03422118689613,22.494817548249912,-3.2657269504967203,32.620593221033886,-9.297186110124137,-88.00212550587236,74.8018031738044,149181.7754678508
131.0,-93.03422118689613,22.122432361188103,-3.8672302306463067,32.63618591487551,-14.094635775680558,-96.51789297376325,41.307375670538896,148066.0251338881
132.0,-93.03422118689613,21.235059638520283,-8.041072000123616,32.585006078338985,-7.537175029247522,-87.98679651296365,74.94787475367778,150709.56159092812
133.0,-93.03422118689613,21.94850875648709,-3.625664212972495,32.61785063040291,-10.102962131728383,-75.70032518894706,71.38365909016655,149070.16203465493
134.0,-93.03422118689613,21.881502895610087,-8.040178337423704,32.62005854689155,-5.163570721049211,-103.65921521429536,78.07363489679145,146748.20197222976
135.0,-93.03422118689613,22.05743315451056,-8.013777258586973,32.62005854689155,-13.679074587196306,-95.39058480505257,12.062642429091042,146037.18693145504
136.0,-93.03422118689613,21.73694445849105,-8.041072000123616,32.621666916851154,-15.184408899238985,-106.03810622457378,68.91250644372184,142513.61523745704
137.0,-93.03422118689613,21.71702723347003,-8.787209465723478,32.61899350651895,-7.020536165874564,-105.40095304493013,73.78173518509766,142767.2109251953
138.0,-93.03422118689613,21.43009604884828,-8.783137119634311,32.640198771929036,-9.212880373417143,-73.13174006677991,74.8018031738044,139523.2331204915
139.0,-93.03422118689613,23.288095271165492,1.0846952865999029,32.621666916851154,-6.678439477016189,-88.35876265334385,10.989834023117353,142221.19611903926
140.0,-93.03422118689613,20.80432471365496,-10.19477954768124,32.620593221033886,-4.468579724853416,-104.92482263732302,74.29669155657528,144779.73621719758
141.0,-93.03422118689613,24.044860958792516,-5.1604336206047385,32.62959096478333,-1.5014861520284193,-102.60679398668482,77.71128089835369,144176.5856364869
142.0,-93.03422118689613,21.848064058865845,-6.676874028697611,32.62220595457292,-8.431579182520046,-107.21530756796344,73.616690793463,144302.3452983679
143.0,-93.03422118689613,23.171372239833985,-3.634127607618609,32.61952531133946,-4.209131349918462,-74.82323099282405,73.78352971348968,146123.72453692945
144.0,-93.03422118689613,24.37815874585855,-3.094682600344484,32.63013656454371,-0.6043173215195075,-72.16147959286849,73.32795030701679,145026.34740042393
145.0,-93.03422118689613,25.131748193690257,0.897455200089901,32.62112934169042,-0.6262314643329504,-71.49066294410348,74.37532022914885,145729.7310973284
146.0,-94.37504290188278,23.61571727668682,0.8705323811736747,34.11452446849164,-0.7353884282000109,-84.55372023412234,94.37504290188278,146645.01020395808
147.0,-94.37504290188278,24.307311514237437,-3.9013642371465096,32.621666916851154,-6.459294392513528,-92.25156301980687,71.35705868500185,147559.81311398206
148.0,-94.37504290188278,24.501007804180496,5.313394997321311,32.627912015473925,-0.340145553767491,-70.57815594102634,72.29616220065765,147335.94031765583
149.0,-94.37504290188278,24.35303697066399,-8.038963339200198,32.635710609411845,-4.410897850942064,-89.62052089341447,10.926036529526776,149710.4405479264
150.0,-94.37504290188278,25.9780971996566,8.497032761438007,32.62899576422958,-6.6039574770710905,-89.15454676645265,10.998301806006594,149480.05410894356
151.0,-94.37504290188278,23.24683527300207,-7.986406618484072,32.630632394533,-8.715030584167753,-97.4055478985468,71.47223891175656,150648.13275852444
152.0,-94.37504290188278,23.86509192885032,-5.497400854217535,32.62220595457292,-11.885703777702131,-105.24252386988329,72.13147462658887,152556.75512134063
153.0,-94.37504290188278,24.879604259336396,-7.987294527231629,32.624315185867665,-2.7837738063227575,-100.58130001054406,83.6158444487809,153443.69718420977
154.0,-94.37504290188278,23.31167855095756,-8.838340185703181,32.62005854689155,-3.7739861017802934,-72.04513629566918,79.2370490487695,152425.81444683694
155.0,-94.37504290188278,23.82835169265424,-6.665216735557628,32.62112934169042,-7.491572514504415,-104.06560592307484,10.990606100344841,149673.19424942706
156.0,-94.37504290188278,23.664228656539372,1.0283935496700067,32.620593221033886,-9.459876860421682,-89.85188088853381,73.78518125860901,150845.18911935404
157.0,-94.37504290188278,23.90206449333787,-5.490128487175156,32.62112934169042,-10.880260751413015,-102.71968867013408,70.19982681003336,148751.27719371326
158.0,-94.37504290188278,25.697592203437125,5.44798656252275,34.17114029394706,1.3282365709990105,-73.13174006677991,92.42499113584225,150874.99856593987
159.0,-94.37504290188278,25.565813275060712,0.918036500928288,32.635160260998674,-0.9130487805724556,-91.56075582337976,10.991582268302864,151176.15431412385
160.0,-94.37504290188278,25.722992408139703,-0.6050987773308343,32.63008537269077,-2.353844602805449,-98.25911020422475,72.34963381708135,150059.87277254122
161.0,-94.37504290188278,25.76872813317308,-15.163165253338999,32.630632394533,-1.36894654695038,-115.79983391473203,11.118566106571365,151888.31426344183
162.0,-94.37504290188278,23.64910219450675,-5.890303180346967,32.62274646298002,-0.14531726771572592,-105.13316199089977,74.23042265580705,149943.58460909443
163.0,-94.37504290188278,25.84470712521808,0.9974787667075091,32.62953983196937,-0.792823003394935,-87.99342624894918,12.037330930443318,146224.13179600413
164.0,-94.37504290188278,25.14018140705847,-8.786327229044971,34.34359255883139,-6.881796625666007,-91.29040667169909,89.76501736762944,144867.33099197666
165.0,-94.37504290188278,24.78048737728458,-6.678875061109508,32.62850417663244,-6.700967650895365,-106.42821432874689,12.220398868093419,149775.9494581317
166.0,-94.37504290188278,23.355217145549695,-3.0926705271134125,32.62112934169042,-11.915526988573106,-96.07167824303646,11.300813264050966,145481.51794061158
167.0,-94.37504290188278,24.27733472949417,-13.960348061713677,32.62213676296041,-13.293442372060195,-113.56736435280587,6.574525222701368,145121.32042526134
168.0,-94.37504290188278,25.662311568967517,5.764957086794087,34.23911483311385,1.5969883412886239,-90.45610776786883,92.75552389865895,145680.29627587216
169.0,-94.37504290188278,26.03632973946328,-4.685874345881217,34.246738847444746,-5.3144837846847555,-71.64201310505327,92.73223281410014,142976.04895801598
170.0,-94.42823760820619,26.385749356745524,1.0733990117739225,34.22324448894041,-2.3130121008981988,-89.317068387702,94.42823760820619,143524.43284195891
171.0,-94.42823760820619,22.938053192861208,-14.064713846627525,32.620593221033886,-9.469102870005015,-110.84901334726996,72.37200331572842,141977.8674559563
172.0,-94.42823760820619,24.79483997637371,-16.622669977190785,32.62112934169042,-10.749048626340395,-118.58870374432762,12.307561687822663,140963.27033029386
173.0,-94.42823760820619,25.07372948498117,0.9104963184011581,32.62112934169042,-4.606180437235124,-86.95412987488373,10.925226149147043,140640.32266967525
174.0,-94.42823760820619,23.24199092271886,-10.33855864121265,33.85599327580298,-12.71546330082824,-105.8182889926354,86.60022287531271,139854.04237053014
175.0,-94.42823760820619,24.65828493550998,0.6773380540232381,32.62112934169042,-2.0778197224065824,-75.78643129023322,77.70275685012197,140637.97251089825
176.0,-94.42823760820619,25.158739570392484,0.12806090862417818,32.61998208483561,-16.403869405599632,-101.33193938860146,43.84707020043934,141891.37325918468
177.0,-94.42823760820619,23.82889895402931,3.749217853256763,32.621666916851154,-11.209098750031014,-100.0903264207029,69.95617941005602,143162.0012154617
178.0,-94.42823760820619,22.584964702079414,-5.890303180346967,32.62112934169042,-25.47401088424353,-103.17483020673745,69.98733459780732,140200.5890088029
179.0,-94.42823760820619,23.79428937641701,-13.91166779647226,34.386223756370846,-7.650806830936372,-113.46877477985483,92.5306938712749,144639.80586826464
180.0,-94.42823760820619,23.722147055070472,-4.122428753103243,34.248697067725686,-10.856715094877023,-102.70718311650538,90.68282821596605,146237.1398601168
181.0,-94.42823760820619,21.024343962770423,-8.758713315723654,34.022355428850666,-9.234887876253698,-103.97268120539631,93.27130292555483,147267.10523713683
182.0,-94.42823760820619,22.660535722123115,-12.895079234942633,34.06705274438468,-18.94774180404145,-111.23355585261257,89.37099521306052,148584.87229647965
183.0,-94.42823760820619,23.39751409770112,-12.678606360700536,32.62112934169042,-12.367426535188601,-112.62186097178656,76.02467913163301,149825.74628029368
184.0,-94.42823760820619,23.777213388370395,-11.97913170898832,32.621666916851154,-8.92823081452407,-114.24488439655175,72.37410939462711,150634.512915875
185.0,-94.42823760820619,23.6697594542399,-7.9881881830032455,34.3945563921865,-11.321792346095002,-101.85934381782708,90.66417170908493,150065.48156612535
186.0,-95.49830401534089,22.336021630448357,-9.328674155465464,34.386223756370846,-16.775047491427657,-107.66716104802018,95.49830401534089,152439.68527973982
187.0,-95.49830401534089,24.61697085891699,-19.091999540372694,34.20068695323634,-9.961397083898708,-104.63842338321916,92.1495275661369,152493.81303203964
188.0,-95.49830401534089,23.00333062925673,-8.152460269126063,35.04869087043359,-16.134691512961446,-106.45374100450243,89.2760341501144,151256.92660225573
189.0,-95.49830401534089,24.483293685756358,-4.836020999552815,34.335097726728804,-0.32184798729532416,-71.65531113711853,92.92162801505057,150875.10420124812
190.0,-95.49830401534089,23.049356051188862,-11.904679329844686,34.154327666668294,-7.817079993727409,-111.69719400796383,94.42654237586413,148501.60102157685
