step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
28.0,-10.131789019750265,6.865387263659006,-13.937854353395547,22.978850066013166,-30.893432476053285,-114.18680896826805,1.3995141320695481,79257.69508556016
29.0,-10.131789019750265,5.667200050180639,-18.313932624660474,16.643321136721358,-34.232175814089246,-114.3033630235123,-3.5485369641979574,79027.18290194927
30.0,-10.131789019750265,8.646624373577637,-13.565258683586872,21.03098538838728,-21.975453886741033,-114.2796523205357,1.236174883635421,79687.59450619292
31.0,-10.131789019750265,8.611069152333283,-13.948225544810388,16.51806870598311,-21.323287601759645,-114.27788194624588,-7.2863475153389885,80543.92830192443
32.0,-10.131789019750265,10.83411841651603,-11.862299439322232,27.973946305081643,-14.706597575621517,-114.18680896826805,7.915740433146425,77955.71305629033
33.0,-10.131789019750265,10.403508883645053,-11.862299439322232,16.648943078964592,-16.95186970574113,-114.18680896826805,-3.5701518989516927,79839.8659674925
34.0,-10.131789019750265,10.785557917529307,-11.862299439322232,30.631987885244282,-15.762834790964266,-114.18680896826805,10.087572175466526,79920.94523896302
35.0,-10.131789019750265,9.801836778418702,-13.968449368575744,16.758735039897683,-18.879330787618905,-114.18680896826805,-3.419457206905662,79185.58865052833
36.0,-10.131789019750265,8.214873497135205,-13.808851351631102,21.016976301519595,-21.590287297205702,-114.18680896826805,1.2136238360568186,78741.69461061536
37.0,-10.131789019750265,9.348501458874756,-13.365141270264164,24.815615991912416,-22.099877018034952,-114.18680896826805,5.084362853435948,78877.66216260531
38.0,-10.131789019750265,9.994747265928805,-14.031977122165266,30.975186064829522,-19.02346728303347,-114.18680896826805,5.060488969332212,77663.0195923929
39.0,-10.131789019750265,7.193938474995364,-14.052193909078976,22.053996325305185,-30.587678053085316,-114.2796523205357,2.451621470577134,77129.7752747618
40.0,-10.14867587650447,6.634085417342276,-13.212226680114721,30.60849901493689,-34.502635506535995,-114.2796523205357,10.14867587650447,76142.79388759786
41.0,-10.14867587650447,6.9247061031515384,-14.174123955484127,24.85232359799847,-30.237362112715847,-114.18680896826805,5.022134494709306,76572.88975343651
42.0,-10.14867587650447,10.046672877870314,-13.300410590182612,30.57425299331898,-21.386394158322172,-114.2167152968462,10.03599597728578,76777.50189041991
43.0,-74.58627538040282,7.374175832778013,-13.811668378964466,19.20362775639709,-26.513504339216723,-114.18680896826805,74.58627538040282,76084.07886734168
44.0,-74.58627538040282,8.75435816870619,-13.994176082484092,24.937611419471292,-22.016343024052304,-114.28564248167217,5.192442425356617,75771.11152037648
45.0,-74.58627538040282,7.790056190596903,-13.94721367387083,30.63184325506649,-26.17543308277453,-114.2796523205357,10.174821777371513,74732.78950281814
46.0,-74.58627538040282,7.994371074742786,-13.975449424163422,24.935884816837934,-24.156481247999324,-114.18680896826805,5.192408398639948,74877.58248164068
47.0,-74.58627538040282,8.655342221167798,-13.97826450956956,30.695471686176024,-21.957071267160096,-114.18680896826805,10.208742436613491,75244.6704822725
48.0,-74.58627538040282,7.164098253709793,-13.975449424163422,30.645855731149673,-28.839282826302643,-114.18680896826805,10.171820580227788,76826.16720763737
49.0,-74.58627538040282,6.406978826730835,-18.872544586792653,24.825607150678092,-23.854833194689572,-114.29235586834696,4.9940072281017365,75784.45374654609
50.0,-74.58627538040282,8.653715429743638,-13.975449424163422,30.614346610844347,-25.046720332654704,-114.30758718555484,10.14829580171103,74914.74667536696
51.0,-74.58627538040282,7.700878800035314,-13.94721367387083,30.701614830457423,-27.554887945074885,-114.18680896826805,10.213303467281563,76176.7141279609
52.0,-74.58627538040282,6.132924051823827,-13.975449424163422,28.15213595100019,-29.45594177161977,-114.18680896826805,8.151768370886607,76259.7300568757
53.0,-74.58627538040282,6.000051960018653,-13.969096997509098,30.64834456271528,-30.913390935051044,-114.2796523205357,10.174865923644127,75924.55911616568
54.0,-92.27165257511962,8.524197970208826,-13.94721367387083,34.22275686966006,-17.4818058636008,-114.18859078707644,92.27165257511962,76511.66459111134
55.0,-92.27165257511962,7.784581117558772,-13.891678285444446,28.016889333823386,-20.61923286100059,-114.18680896826805,8.037662801775774,76355.64656314597
56.0,-92.27165257511962,7.804444740990265,-13.919905027033682,30.695946148705282,-26.488719512651247,-114.18680896826805,10.2102925220696,76144.7361766177
57.0,-92.27165257511962,6.32661016235884,-13.925555789934926,24.953115520871933,-25.454654713245553,-114.18680896826805,5.206919951799115,77625.44004757516
58.0,-92.27165257511962,8.665710322411327,-13.955185326128056,28.14632195718926,-22.79088057544659,-114.18680896826805,8.14673378732165,77031.64476865504
59.0,-92.27165257511962,7.953518725602162,-13.919905027033682,32.61799248582867,-28.92648254094831,-114.31569345015089,11.50317114172676,76861.13256811634
60.0,-92.27165257511962,8.203715777623152,-14.022992266653798,30.616583093264193,-20.80646967852,-114.18680896826805,10.149967529670349,75545.80175037
61.0,-92.27165257511962,7.634116440458525,-13.965381431535409,30.688779801746087,-27.7538424882259,-114.18680896826805,10.531811617161537,75169.61852756239
62.0,-92.27165257511962,9.818952761649742,-13.891678285444446,30.72328058321576,-19.86565261197801,-114.18680896826805,10.234200938641074,75087.9015514169
63.0,-92.27165257511962,8.79526092430893,-13.92652075096154,32.668437939584244,-24.043199482323665,-114.18680896826805,11.532789605337115,74699.85569772373
64.0,-92.27165257511962,7.836652194723756,-14.001679988985074,28.132220726887454,-25.94974080384452,-114.30758718555484,8.134517447483653,75118.3211254529
65.0,-92.27165257511962,6.504081641624652,-14.195740764640714,32.6784212188325,-27.9908031735406,-114.2167152968462,11.479014102024273,75342.1932689891
66.0,-92.27165257511962,9.626929099542458,-13.941152168526045,28.082350836192283,-22.120245312463148,-114.18680896826805,8.091251461386484,75047.61102910343
67.0,-92.27165257511962,10.016709522771599,-13.940025400331347,32.68600900793578,-16.529796724280494,-114.30154839216033,11.549603839788325,73522.24370285508
68.0,-92.27165257511962,9.319483262102306,-13.94721367387083,32.693847114603415,-20.492773632351522,-114.19582911953725,11.49462271283992,76901.6118447477
69.0,-92.27165257511962,10.14241456925089,-13.891678285444446,32.686718806300775,-16.56847012669977,-114.18680896826805,11.532789605337115,75637.83911973554
70.0,-92.27165257511962,9.195935774963253,-13.967335017243702,32.67353540011839,-19.884840227169867,-114.18680896826805,11.535767258987882,75674.35754829062
71.0,-92.27165257511962,8.85746523681351,-14.013418047161608,32.68085353655524,-21.797891686970797,-114.22067911667203,11.546593227521647,76099.97596323598
72.0,-92.27165257511962,8.43164318094144,-13.899213106625641,32.709218156908136,-27.384350269346132,-114.18680896826805,11.49727361248869,75659.69817317158
73.0,-92.27165257511962,7.554728269821168,-13.969096997509098,30.622641732699705,-28.601967755486225,-114.18859078707644,10.154494740985264,78403.7147790376
74.0,-92.27165257511962,9.176245453239355,-13.965381431535409,32.66915808083726,-19.77129762477706,-114.18680896826805,11.533210442954363,77985.77110510533
75.0,-92.27165257511962,9.314780329425595,-13.967335017243702,32.69086562563875,-25.146561706719723,-114.18680896826805,11.54490652337892,78717.22800062128
76.0,-92.27165257511962,12.080509735671445,-13.975449424163422,34.19199271340268,-13.632803216382218,-114.18680896826805,92.26138942154611,79800.51473597916
77.0,-92.27165257511962,10.863425236337386,-13.975449424163422,32.69662202871103,-19.441312556648903,-114.21475343536898,11.479014102024273,77812.93237718011
78.0,-92.27165257511962,11.691654774384613,-13.809764483870595,32.69694607610071,-15.55082575193708,-111.62775260858112,11.533632775769242,77552.50544816745
79.0,-92.27165257511962,11.272164141473379,-13.85661616930867,32.69694607610071,-17.278917880259556,-113.79551192989753,12.255560218292104,76409.12625449154
80.0,-92.29666314278359,12.826402330231309,-13.612208083084251,34.275073698832344,-12.973543297923179,-114.18680896826805,92.29666314278359,75943.8661768132
81.0,-92.29666314278359,13.626839421893687,-13.943718989588941,32.70222415981948,-10.558605112183267,-114.21475343536898,11.493733748900432,75320.88856870445
82.0,-92.29666314278359,14.515355213177074,-13.694578109092276,32.69611288103293,-9.595095980564079,-114.18503798467202,11.535767258987882,75377.09680222404
83.0,-92.29666314278359,14.366379621038215,-11.782187605984088,32.69611288103293,-9.758962599492852,-113.95119455158851,11.548735845589647,74326.2642314071
84.0,-92.29666314278359,13.828341845146342,-13.993773366752574,34.19199271340268,-10.956001167668267,-114.18680896826805,92.26138942154611,76206.99395918485
85.0,-92.29666314278359,13.949519877417062,-14.031977122165266,32.708429663964665,-10.724353274674613,-109.15024612335995,11.495968362358262,75500.44897515245
86.0,-92.29666314278359,12.769635561415082,-14.021085552381567,32.693847114603415,-16.722594832746942,-114.24672965386358,12.549153620118908,75275.56523929963
87.0,-92.29666314278359,13.584083836925014,-13.940903505628853,34.196966179598654,-11.073526122400876,-113.88743271672263,92.23925757971224,74049.87699431466
88.0,-92.29666314278359,12.837312564719321,-13.975449424163422,34.26358330316005,-13.451401655221405,-113.89555548535404,92.2519368215005,75547.28160158407
89.0,-92.29666314278359,14.305608713842583,-14.028110356645534,32.69459951009499,-9.5887106729126,-109.02287384743397,11.49506962323727,74628.80129653288
90.0,-92.29666314278359,14.30760703622163,-13.940903505628853,32.70306912735228,-11.806111871007575,-113.38863631758915,12.930549140057224,76219.61430152607
91.0,-92.29666314278359,13.975499787669978,-13.940903505628853,34.2130421460008,-9.369537803018044,-113.86834771409559,92.24513338448239,76377.47505966702
92.0,-92.29666314278359,13.61596332319712,-13.834464807543156,34.20268082730924,-12.609699115378511,-113.87722865256177,92.23246871902816,74618.361781334
93.0,-92.29666314278359,15.472724517560462,-13.940025400331347,32.695354758204275,-9.205605722280279,-111.62559383976628,11.49551816893149,72981.05854956605
94.0,-92.29666314278359,18.449811650355617,-5.889194570632626,32.70072325801,-5.821762958637102,-101.74637403016314,12.259890009845194,74640.72749847153
95.0,-92.29666314278359,17.05686423866744,-14.006755689300302,32.69763784055592,-4.850967407631106,-95.9608147186472,14.596729108292003,73609.68465456847
96.0,-92.29666314278359,16.81798782272429,-13.720724485258732,32.693847114603415,-4.156592496665915,-99.0346991689899,15.941477869096062,73083.99856399992
97.0,-92.29666314278359,17.171240230005232,-8.569244067569983,32.693847114603415,-3.8593136687318723,-94.94390341020366,14.332304071026194,72758.81663573597
98.0,-92.29666314278359,18.84319209553411,-4.347816513198107,32.69611288103293,-0.37094819482628694,-97.00562501011905,16.452740329423968,75464.2026250924
99.0,-99.97775874062043,14.908765057990315,-13.942840894449922,34.2130421460008,-5.362323184108509,-103.98002315047165,99.97775874062043,77003.56469700622
100.0,-99.97775874062043,16.47128854690807,-13.746576965992762,32.693847114603415,-5.251573086785447,-98.17279507648641,13.579820763688758,75988.13511007662
101.0,-99.97775874062043,16.46053894804226,-13.434771796555733,32.72465143412827,-5.354602258050727,-110.5209284207272,15.671816749314736,77775.06027612634
102.0,-99.97775874062043,20.206263373646586,-5.133377822316113,34.244945374416474,1.757738935488134,-29.03299170729182,93.05322899919474,78813.07043932998
103.0,-99.97775874062043,19.195333420948565,-5.1530986388444475,32.7046485527945,-2.6783308030087927,-77.96762020225731,6.904379966137263,79964.90530345749
104.0,-99.97775874062043,18.377784548860753,-13.864372340353622,34.18685316092618,0.8448957937255284,-101.76846701088635,96.36680769945002,79816.4442332568
105.0,-99.97775874062043,17.988110494901367,-14.064617631657722,32.69611288103293,-2.8560368275171846,-103.78536294851756,13.57400241252033,81903.95523064764
106.0,-99.97775874062043,18.353597523012137,-13.836105449164865,32.69763784055592,-3.072157048589096,-99.88319540427854,13.613411149676175,83297.90395220657
107.0,-99.97775874062043,19.583936975607905,-14.07244208823965,34.23700059644729,2.1062909222510156,-37.284177329678435,96.8668947437204,84843.16053877492
108.0,-99.97775874062043,18.251779984334433,-5.138912032782763,32.695354758204275,-2.789894548922872,-30.127764844813782,4.829189081752595,84007.0033597817
109.0,-99.97775874062043,20.17803585385881,-5.157939875354778,34.247839045079616,-0.5774389044137278,-31.605042162104688,86.66201877767568,85099.78672222898
110.0,-99.97775874062043,18.291801033893872,-8.357835472580438,32.69763784055592,-4.533165541441656,-106.78063610915876,6.904356563784461,85164.34877660937
111.0,-99.97775874062043,18.050811821654463,-5.062200956340995,32.69687390094196,-3.547883433750491,-98.1099098383353,13.579282093066574,86544.27090889425
112.0,-99.97775874062043,18.17220007609361,-8.314559730578582,32.69611288103293,-1.1407270864812338,-105.73470041162881,15.677485970514752,88061.79469556085
113.0,-99.97775874062043,18.803846798955643,-14.050296819675342,34.196966179598654,-0.45433475061538914,-96.55665370576043,94.50273638150875,86076.52544054191
114.0,-99.97775874062043,18.32796039541727,-13.484653888392995,32.68865841558085,-1.1887381316769299,-110.05545965886546,16.30550896928151,88053.12297804117
115.0,-99.97775874062043,19.238076080088486,-5.080569061720141,32.69763784055592,-0.8280915229465097,-28.909488725170196,12.254617522014705,88504.24291428569
116.0,-99.97775874062043,16.830518863006805,-13.491678822194299,32.693847114603415,-6.631642213707137,-107.89755420826987,7.34815151239841,88974.80092554732
117.0,-99.97775874062043,17.88096643693029,-10.670776279901673,32.695354758204275,-5.110400565703783,-111.72141853752683,13.614509202813046,89109.7040949229
118.0,-99.97775874062043,18.759119945839995,-7.108804920791949,32.67796732639331,-2.779356013668253,-103.67367826674595,12.25091424911421,90291.21155248437
119.0,-99.97775874062043,18.575817795349916,-14.003917217353568,32.69763784055592,-1.0071042013327933,-97.69925564401962,14.201186299342162,90869.3366824628
120.0,-99.97775874062043,18.09258569938354,-10.728417768421007,32.693847114603415,-1.1845172491505485,-110.58905067995201,15.671816749314736,91987.06769479823
121.0,-99.97775874062043,17.983372956484757,-14.133985327657207,32.68865841558085,-6.8376512720947975,-111.24234586152922,12.255088007141545,92858.52487015881
122.0,-99.97775874062043,19.375929893523512,-14.064617631657722,32.69763784055592,-1.4597880261075624,-96.53096055733981,12.255560218292104,93123.67860078166
123.0,-99.97775874062043,17.432120419956348,-5.114292380411143,34.26077301353548,-0.8305232699674917,-96.86585310092553,95.46795844345188,95928.33467706264
124.0,-99.97775874062043,18.427108185472658,-8.36179935388198,32.693847114603415,-2.2082127447045674,-105.40716737058062,15.183173169519044,95874.64074758865
125.0,-99.97775874062043,17.984986434248107,-5.12186841665504,32.68378288591034,-2.073046043063442,-88.29778365826967,13.578210707299725,95136.95456096914
126.0,-99.97775874062043,18.962193720720844,-6.200062763418558,32.693847114603415,-0.5018383200276731,-103.80106930112227,15.811960015045301,97094.69535033722
127.0,-99.97775874062043,17.84515642518576,-13.151649809807768,32.69459951009499,-4.3916175252808385,-97.55080491814698,10.177842991589102,98232.3503445859
128.0,-99.97775874062043,18.671280545289147,-13.465805991502865,34.172696259757444,1.105855584697026,-98.82840634528125,96.85260429738548,98525.1202036482
129.0,-99.97775874062043,19.327834538803515,-8.373891284599134,37.93447256290267,-2.7619233560157586,-105.80679447349328,15.680066721874425,100427.28774599507
130.0,-99.97775874062043,18.89294232627615,-8.81746432324514,34.17126423136038,0.41902224334241545,-31.24242728517128,94.52189962078961,99978.22138088748
131.0,-99.97775874062043,19.35378570925894,-14.018702847205933,34.20011125239528,-1.6119401393621642,-37.207241797214394,83.30537517697628,104299.18162286951
132.0,-99.97775874062043,17.832171651889063,-9.112537091926917,32.69459951009499,-4.5634861638018895,-81.33798402350887,5.112061298853412,104453.10067909314
133.0,-99.97775874062043,17.681861226840564,-13.14570962010243,32.69687390094196,-1.7762969387328083,-99.49836261147102,17.658192973226186,108112.41924573362
134.0,-99.97775874062043,17.681833833537777,-9.239366927307024,34.17991672055294,-3.67867701793913,-99.122270198118,96.14284511214478,107990.71487136799
135.0,-99.97775874062043,18.868530107275348,0.8236571163219963,34.27651825412093,-0.9652124336436816,-86.13625139551151,96.8944800754843,108670.1222898904
136.0,-99.97775874062043,17.323139182735122,-8.303932266568735,32.69611288103293,-6.1002509256904265,-105.60164818910016,18.778736697387586,107881.36114237108
137.0,-99.97775874062043,19.33254326013055,-4.9365876069474695,37.974893864082276,-5.095093601542681,-98.18368973308678,13.578210707299725,109556.60639514014
138.0,-99.97775874062043,20.08115344865086,-0.17058885304292914,34.22018558618848,1.961191945627399,-97.17830859282947,96.8803797467793,110868.32933770056
139.0,-99.97775874062043,17.596957888218174,-5.045306728342929,40.81531932695585,-1.2542618220527593,-98.31431814288952,97.53642530091645,111427.01754438723
140.0,-99.97775874062043,17.578792970025447,-14.239728898550538,32.7046485527945,-2.4977544325628798,-112.74681755116518,15.680066721874425,113681.75810897157
141.0,-99.97775874062043,19.544065810302413,-8.802278997483668,34.2130421460008,1.0929246553408216,-88.38749602936815,92.73011791843655,113463.70672817645
142.0,-99.97775874062043,19.43308650096193,-4.555089059941508,34.22018558618848,2.39569351456272,-75.33834971991918,97.00519967117113,114529.42893609568
143.0,-99.97775874062043,18.393132453028297,-9.167008820484007,34.20011125239528,0.7855089990761832,-104.00279153997452,99.7299903883677,115246.41845909166
144.0,-99.97775874062043,20.01554104005353,-3.6429952248674766,32.693847114603415,-0.1595990648316986,-25.861147374667183,11.431023619538614,117742.06803929128
145.0,-99.97775874062043,18.66341740292257,-8.849738465597426,34.22903514810187,-3.8122281673599803,-71.15489905508076,85.40739847650508,119624.58867940743
146.0,-99.97775874062043,18.34567353823969,-8.62737740575185,34.1869010402515,-0.39718553449402655,-95.52355047533189,93.68139790264877,120207.93163271324
147.0,-99.97775874062043,19.38191008740175,0.7884498314532848,32.69611288103293,0.32465148008924805,-70.90908668033784,15.679417900847753,120953.12544009014
148.0,-99.97775874062043,18.682068613127512,-5.143310447327522,32.69611288103293,-0.658268684563303,-89.02121754564203,13.490988167453551,124036.67809418039
149.0,-99.97775874062043,19.241545329599294,-13.176045396745995,34.2130421460008,0.14455907755014558,-103.94602890309261,96.28192033029177,124491.88913749349
150.0,-99.97775874062043,17.173753317993143,-10.281865144754132,34.172696259757444,-4.551952518776043,-110.45508113013278,92.45035953499463,125381.45012854724
151.0,-99.97775874062043,18.389422543815634,-13.294940551458986,34.2357117467206,-1.5755997944017281,-103.05371949019387,93.04934317334695,124101.90024439179
152.0,-99.97775874062043,20.446154724415315,-2.3332007487070037,34.158328415340954,1.4525572967495162,-100.3424193180406,95.3734893034825,122374.38260871603
153.0,-99.97775874062043,19.088991012345993,-0.7025249141010939,34.25272998772118,-1.7735723791419338,-99.56324074373944,95.35574006386449,122420.81772078999
154.0,-99.97775874062043,19.999388302087734,-8.9795924114388,34.217783392533306,1.1019483591389525,-102.57013114503037,96.8846042355751,121011.53763423143
155.0,-99.97775874062043,19.25482578574167,-3.9148052923670065,32.693847114603415,-0.5652677235319998,-96.05886260910432,14.383995241097722,122872.64345039827
156.0,-99.97775874062043,20.435663590631762,0.8005189489423685,34.20268082730924,1.609704729778594,-90.58429179201603,96.83827766919111,119468.13633280908
157.0,-99.97775874062043,19.29918761455581,-3.644977861680715,32.69611288103293,3.398277774243386,-21.4751223821385,18.111408651173996,120449.17586256222
158.0,-99.97775874062043,19.947266739044164,-4.265025978064328,34.25070002553748,-4.956911256317886,-102.61253246429224,85.42454734957136,120943.29116066874
159.0,-99.97775874062043,19.392494930476925,-0.7330045791950894,32.71027750520001,-2.700403761830986,-98.01520003071768,12.406032293654896,116656.84549919493
160.0,-99.97775874062043,20.296113079894916,-5.00305188150211,34.17126423136038,2.9445852794110716,-28.28440791441576,96.85260429738548,117380.54177439725
161.0,-99.97775874062043,19.943919563170244,-9.19799909391703,34.2130421460008,-1.3123765306442108,-107.86871008046667,86.69967543377493,115791.49232826821
162.0,-99.97775874062043,19.891620059412002,-4.657464131525533,34.266711049730105,-0.3002654947156266,-98.40238215253476,92.13961325020225,114082.16509118513
163.0,-99.97775874062043,20.02853411221905,-4.4192693370136045,32.69611288103293,0.19142827162602458,-97.14878218846779,13.891460704552372,114929.78529329147
164.0,-99.97775874062043,19.129375833582245,-4.607677009504336,34.17126423136038,-0.23745548449753856,-99.95722881218506,96.47204166615919,114203.02050166151
165.0,-99.97775874062043,21.708339730352517,-4.685874345881217,34.26077301353548,2.67827865948931,-102.82982152575343,95.39549572273594,111464.02517017687
166.0,-99.97775874062043,19.63499357081513,-5.5134650789395625,32.69694607610071,-1.1470457275163828,-102.82982152575343,14.28724459026268,110430.41594252214
167.0,-99.97775874062043,21.84960125270907,-4.694632959383981,34.20011125239528,3.5652669753543695,-102.82982152575343,95.363271412395,108874.5893755272
168.0,-99.97775874062043,19.790661414809662,-7.713938995959275,32.70298952461227,-0.9964725263804798,-100.28295866832393,14.332882916178072,108553.58499621559
169.0,-99.97775874062043,19.084816807403556,-2.6695991619903694,32.70608024828597,0.3933271825673259,-97.29383613123075,14.939013410732713,105102.95203342689
170.0,-99.97775874062043,20.387334711240484,-8.047518279060858,32.708652898358906,-0.8825778824487789,-104.363013555728,15.195513347131353,106556.4089994664
171.0,-99.97775874062043,19.709107721709923,-5.480398950002066,34.20011125239528,-1.4740012028531067,-99.88651909650706,92.82924828506819,105725.36024027463
172.0,-99.97775874062043,19.115011969221975,-12.678606360700536,32.69763784055592,-1.5393665004414334,-109.54025217700408,14.79905916275348,103435.17452300107
173.0,-99.97775874062043,19.930543763446224,-5.890303180346967,32.69611288103293,-2.669412156192274,-103.13473313068371,12.607159263852694,104355.65079463144
174.0,-99.97775874062043,19.92615240038236,-12.678606360700536,34.26077301353548,-0.3918017963409974,-110.91092153521929,94.58853742370894,103190.93710612987
175.0,-99.97775874062043,20.745568481366423,-13.92083381000563,32.69763784055592,-1.9776744307337726,-112.84528531304926,12.610980621545046,101354.34745522984
176.0,-99.97775874062043,20.203155051742172,-13.92083381000563,34.22796223355377,-1.4144864053672037,-113.19078473765788,92.75493999956743,100646.26191247039
177.0,-99.97775874062043,20.06610696103405,11.697953629333995,34.2130421460008,0.08564626960753373,-78.61681359936895,92.71321440807209,99752.27883381974
178.0,-99.97775874062043,21.354812811733687,6.441643485027484,37.04281689015872,0.8732880310316822,-77.917717999943,20.483741047482958,98211.37233478593
179.0,-99.97775874062043,21.732519059405252,11.897727476438341,32.69763784055592,1.4993821276444748,-8.363876628799382,11.293343823962225,97082.03930152472
180.0,-99.97775874062043,20.017763559889833,-12.678606360700536,32.69763784055592,-3.4876597729786556,-110.28463018555786,4.369769199962008,95738.86438453171
181.0,-99.97775874062043,21.726383558054273,-12.678606360700536,34.34522717736881,2.957457740972858,-110.31867178418199,93.46216462556866,94425.15500065162
182.0,-99.97775874062043,23.168266895628445,-5.890303180346967,34.2130421460008,3.6786167112276655,-95.97009724746319,93.45015364810459,95399.37797106808
183.0,-99.97775874062043,20.223567395260517,6.5562609044873525,34.20268082730924,1.7801873377769164,-82.876971553007,97.09736733530153,94250.84951717724
184.0,-99.97775874062043,20.898405309151226,11.905108318147064,34.20268082730924,0.46425982321475223,-80.00979472080056,94.9308067214071,93881.98312021873
185.0,-99.97775874062043,22.155499508835774,11.842378687922462,32.70003808026527,2.841256081719784,-75.38166835633284,15.299470640419706,94646.8120446581
186.0,-99.97775874062043,20.74106413167103,-6.888576465074925,34.25040923089598,-0.11326005833524234,-102.16334755317592,95.07054912781106,93569.14631311822
187.0,-99.97775874062043,19.69346126419357,-9.164557655840778,39.81479854134079,-2.623139416728679,-107.25879173836913,93.52347375073579,92386.08777090788
188.0,-99.97775874062043,21.11364695369853,-7.970445517523293,34.21174323352632,-1.469079378832444,-105.49237423230015,92.12035206760848,93602.69604770356
189.0,-99.97775874062043,22.557024511348427,-6.816437218243969,34.2130421460008,2.8336830843315726,-102.80089360453721,92.84490703773136,93690.70444303536
190.0,-99.97775874062043,21.380622129359757,11.84695689541045,32.71027750520001,0.5781394837452336,-81.81369725095918,12.71933484572898,93924.77607224585
