step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
18.0,-10.055703422223658,10.125873313970422,-14.013933917395288,28.10018516653861,-19.285377077794546,-114.25519076696042,8.022601607398627,82983.55073890384
19.0,-10.055703422223658,8.674940890889369,-11.862299439322232,21.07485198168264,-23.107889910396167,-114.18680896826805,1.1840884045165154,82961.36335221061
20.0,-10.055703422223658,9.149621529568542,-13.909067714436421,17.355332649354587,-21.46751937561321,-114.18680896826805,-3.763069171751262,81160.47015185881
21.0,-10.055703422223658,8.860385815247122,-13.808851351631102,12.024373857108408,-20.156401902593508,-114.55272179466061,-8.828893662656533,79931.7746278531
22.0,-10.055703422223658,9.006454214890997,-13.931595684703158,17.357832664783942,-22.452506697554604,-114.28564248167217,-7.895813002297558,80648.86847231344
23.0,-10.055703422223658,9.918395045480244,-11.862299439322232,16.52264641074474,-17.459454229852227,-114.18680896826805,-7.262466346784578,81443.67129179178
24.0,-10.055703422223658,10.223454948549609,-11.911573582043534,20.872935561952495,-14.896851942635863,-114.2458034178151,0.9712725893301837,80699.53782854557
25.0,-10.055703422223658,6.612694330789541,-13.998585755952906,20.944907860736034,-26.560528758629285,-114.19021387936947,1.0473118837238218,79031.87019122356
26.0,-10.055703422223658,7.074471255015953,-18.29880410340787,20.965459517999253,-28.24187226171302,-114.28905235744682,1.070105574338804,79409.47385476675
27.0,-10.055703422223658,9.23357621245552,-11.921968650091053,16.52654054400007,-22.853662239333804,-114.27058614026518,-6.556670089271307,78951.33823563406
28.0,-10.055703422223658,10.457165558246126,-11.862299439322232,23.204617038873298,-15.389555679618157,-114.18680896826805,-9.018679669529902,77565.80620916393
29.0,-10.055703422223658,10.481653031979882,-11.862299439322232,14.44175717800794,-13.008883441155412,-114.18680896826805,-8.618182034084377,78383.62417496543
30.0,-10.055703422223658,10.622585393784593,-11.862299439322232,20.99594077798712,-14.835623565524784,-114.18680896826805,1.1022776959098906,76906.45950402204
31.0,-10.055703422223658,11.425495555244321,-11.862299439322232,24.850692899759043,-11.928681829224834,-114.18680896826805,5.02054863716355,76082.38703002955
32.0,-10.055703422223658,11.027876034208635,-11.862299439322232,16.694347038357815,-13.848110221473366,-114.18680896826805,-3.5809291304926205,74167.35601491894
33.0,-10.055703422223658,11.004089557627116,-13.99826380219628,28.012671614557625,-12.371581748232733,-113.90389074406653,7.949615930368488,76085.96034176007
34.0,-10.055703422223658,10.317238836767062,-11.931534660870195,11.935524725971725,-15.417325931624791,-114.28117992911766,-9.018679669529902,75627.78909580583
35.0,-10.055703422223658,10.770037846987977,-13.977588802719282,11.935524725971725,-12.700002537640387,-114.18680896826805,-9.018679669529902,73819.79030765023
36.0,-10.055703422223658,11.19412143619521,-8.705719755544479,11.935524725971725,-11.372262915732719,-105.75792985244543,-9.018679669529902,74463.3993003358
37.0,-10.055703422223658,10.41179039228821,-18.39960454399763,11.935524725971725,-13.423392794471111,-112.63105051833992,-7.914004203507687,72792.61000357763
38.0,-10.055703422223658,11.05409650119509,-11.862299439322232,11.935524725971725,-12.325556985439853,-114.18680896826805,-9.018679669529902,73436.30926630374
39.0,-10.055703422223658,11.935524725971723,11.935524725971725,11.935524725971725,-9.018679669529902,-9.018679669529902,-9.018679669529902,72342.88257193472
40.0,-10.055703422223658,11.235898137558758,-14.003747936809898,16.78823604067869,-11.903379934738417,-105.68867549866722,-2.980644672256229,73702.02651209125
41.0,-10.055703422223658,11.63479934505418,2.2513274258735194,12.034681347698026,-9.041286622998353,-93.39533797199215,-7.713762659781501,71837.47039590648
42.0,-10.055703422223658,10.8983274371448,-11.884690623129732,16.707066152451983,-12.553190149749298,-112.58860176456525,-2.584126299810599,71829.5657821511
43.0,-10.055703422223658,10.281956474075143,-13.263755587109387,12.029715802762404,-13.198167358473274,-114.18680896826805,-8.828893662656533,70894.81779987975
44.0,-10.055703422223658,10.27801062052326,-13.84407273591605,12.024373857108408,-14.683320962661512,-114.18680896826805,-8.828893662656533,69878.9449708719
45.0,-10.055703422223658,10.93892210893827,-11.862299439322232,16.5323529300627,-14.016119641959785,-114.18680896826805,-6.934925341352972,67514.5055792385
46.0,-10.055703422223658,11.291249607860827,-7.973912492055648,16.53428702997182,-11.980808637473674,-105.7290577469554,-7.141510604077716,67904.78183069985
47.0,-10.055703422223658,9.73951094458598,-11.862299439322232,16.512329859634143,-17.96421934454951,-112.63105051833992,-5.950975539054028,67533.929182347
48.0,-10.055703422223658,11.099035237689408,-8.02524992966187,24.90979673558725,-14.430875272702892,-105.78538393039159,-6.5561102172323515,66474.65285640527
49.0,-10.055703422223658,11.260536278934737,-11.862299439322232,12.034681347698026,-11.710248414478215,-112.63105051833992,-7.713762659781501,67730.31154352013
50.0,-10.055703422223658,10.75807467814212,-11.862299439322232,11.935524725971725,-14.040627065528115,-114.18680896826805,-9.018679669529902,66183.23265606049
51.0,-10.055703422223658,10.818966957453172,-13.916549815591377,11.935524725971725,-12.457795788335376,-105.76838365469791,-9.018679669529902,66463.59850910935
52.0,-10.055703422223658,11.644362015518928,-11.862299439322232,11.935524725971725,-9.019799440243013,-112.63105051833992,-7.914004203507687,66114.42382065658
53.0,-10.055703422223658,11.70760500002209,-3.7315482005868503,11.935524725971725,-10.03258673749417,-92.19446792549783,-9.018679669529902,64830.5327386916
54.0,-10.055703422223658,11.587437346542902,-7.973912492055648,11.935524725971725,-7.025800140011329,-103.02798739146155,-5.07832245449012,63735.69182579998
55.0,-10.055703422223658,11.773340817253684,6.473085463091177,11.935524725971725,-10.524945312261279,-89.51673907289197,-8.8459229370401,62456.201357628575
56.0,-85.60128480179006,11.118422944378537,-11.884690623129732,19.867916926835818,-8.737369163552904,-110.81032844729353,85.60128480179006,62767.55106065025
57.0,-85.60128480179006,11.563232309142826,-5.804722081125944,16.61958126632584,-11.579743945652597,-96.99327206318176,-3.6644733780522856,63069.15658894439
58.0,-85.60128480179006,10.310465982753279,-11.862299439322232,11.935524725971725,-16.61211103518106,-113.05790781773933,-8.015466657621076,63877.8753083894
59.0,-85.60128480179006,10.676378229477205,-8.028291803965319,16.51724245287616,-14.24661026583638,-105.78872288559857,-7.266135622513595,63620.53137000934
60.0,-85.60128480179006,10.77862509519492,-11.862299439322232,11.935524725971725,-12.960741850293148,-112.63105051833992,-7.914004203507687,64004.13866096384
61.0,-85.60128480179006,11.101616111538476,-13.949903800754857,11.935524725971725,-12.255378445651166,-114.18680896826805,-9.018679669529902,62872.85695321225
62.0,-85.60128480179006,11.468778946886173,-3.998760572258092,11.935524725971725,-12.462046943507799,-98.79825923634907,-9.018679669529902,64863.751491421855
63.0,-85.60128480179006,11.17679952223838,-11.862299439322232,11.935524725971725,-10.791339113182143,-112.90592191481849,-7.597552027230456,63053.11625624805
64.0,-85.60128480179006,10.738769082407943,-11.862299439322232,16.69717664052039,-13.454036925923543,-114.18680896826805,-3.5774981169886644,62943.424796186795
65.0,-85.60128480179006,10.824034377662247,-5.376986156675759,24.85725581342166,-14.922878002290496,-105.3609884320869,5.026930665737105,62641.95930204908
66.0,-85.60128480179006,10.937363071180545,-14.023967085349437,11.935524725971725,-12.81641312730174,-113.51646101151835,-8.564361084941808,62439.59414580336
67.0,-85.60128480179006,10.970549083638618,-14.053233916217824,21.038596476449317,-12.525078672060022,-114.2796523205357,1.1472719965844433,61016.41345082695
68.0,-85.60128480179006,11.19070943454969,-11.862299439322232,30.57368788803369,-12.184878842579462,-114.18680896826805,10.04715500592821,60945.92278528996
69.0,-85.60128480179006,10.849656611259695,-14.210483117156212,27.961663364508993,-11.902050428810682,-95.28169206539327,7.904984019187836,61376.911036790305
70.0,-85.60128480179006,9.781604485748396,-13.99378402375228,27.997877973390537,-20.8439852250281,-112.94131504419474,7.2175492419543446,61000.33474016066
71.0,-85.60128480179006,9.680889818306662,-13.189570886606333,24.906790688902245,-20.74233978561158,-114.18680896826805,5.113453275731679,60993.229444989134
72.0,-85.60128480179006,9.698310860158657,-11.93984094352189,24.858913444377315,-19.87641853195696,-114.2796523205357,5.028542433096582,60527.96759959339
73.0,-85.60128480179006,9.42382816507253,-13.684184753496385,32.6498286991058,-20.274188564508687,-114.18680896826805,11.403304110225541,60766.86528872712
74.0,-85.60128480179006,7.867443455046884,-13.34476842061996,28.002038375540717,-26.109473533280823,-114.18680896826805,7.940319967062372,60506.13570213369
75.0,-85.60128480179006,9.02758515609934,-11.922004388606748,24.86224938643823,-21.6824016197511,-114.25829339863972,5.031785859975493,59367.88246942179
76.0,-85.60128480179006,10.241431792527464,-11.862299439322232,24.931556771821224,-16.38213686938842,-114.18680896826805,5.099105757717844,59021.39284835203
77.0,-85.60128480179006,9.435838823736532,-18.07082527849204,32.70306912735228,-21.8665320731712,-114.2796523205357,11.500096376200588,60107.71900612515
78.0,-85.60128480179006,7.169906353220133,-14.063257388592408,30.68325513513047,-26.79800165123229,-114.19021387936947,10.159713058891555,60457.49914126928
79.0,-85.60128480179006,10.337543594884714,-13.73872646321324,30.68325513513047,-19.265087152462282,-114.18680896826805,10.129599816947533,59513.274621503806
80.0,-85.60128480179006,6.8526305408820125,-14.080408463702579,32.68587491480884,-26.619954734303693,-114.27788194624588,11.483442455838961,61281.75801535743
81.0,-85.60128480179006,8.099911626656642,-13.965381431535409,32.68865841558085,-23.59060457722991,-114.29608964637171,11.491539113034555,60859.42135726412
82.0,-85.60128480179006,10.725466066067021,-13.965381431535409,30.689402098833003,-17.366415965302348,-114.27612395941594,10.134204325889293,60653.19100447453
83.0,-85.60128480179006,8.053574317266468,-14.080408463702579,30.688972051806967,-25.19018725327865,-114.18680896826805,10.132690070637686,61810.80023322404
84.0,-85.60128480179006,8.179282177508538,-14.129124283479218,30.640899607303485,-22.01292029353913,-114.18680896826805,10.093095191106194,61681.14858319715
85.0,-85.60128480179006,8.998700006836472,-14.099432186319774,32.68939144062632,-20.26891359697686,-114.23452381410175,11.49197491290137,61586.98564106641
86.0,-92.23925757971224,10.158804187454257,-14.092368200834823,34.196966179598654,-17.529572568675473,-114.18680896826805,92.23925757971224,61491.17350097482
87.0,-92.23925757971224,10.66639786385201,-13.966462482260791,30.6546903120155,-19.050985644059256,-114.18680896826805,10.103447602871839,60885.49363329108
88.0,-92.23925757971224,11.325152046637509,-14.03788018059964,32.68865841558085,-16.861683835114633,-114.18680896826805,11.491539113034555,61943.23952159303
89.0,-92.23925757971224,10.185432146167507,-14.080408463702579,30.68528824872782,-19.05872493089951,-114.18680896826805,10.131123009120401,60852.001296537084
90.0,-92.25507848499075,12.834133289030232,-14.113730951134894,34.26615368417774,-12.280469502091703,-114.18680896826805,92.25507848499075,60060.844079692804
91.0,-92.25507848499075,12.214836848096201,-13.965381431535409,34.23458239604105,-11.294791167425847,-114.18680896826805,92.24395099127622,59546.638218192675
92.0,-92.25507848499075,9.800326085851795,-14.099432186319774,32.69687390094196,-18.726896589360514,-114.18680896826805,11.496420216097349,60852.767008988434
93.0,-92.25507848499075,11.715484887673929,-14.023900114541544,32.70150214503559,-18.95159662268917,-114.26131364785334,11.499166928290073,59200.70723811748
94.0,-92.25507848499075,10.673395249648815,-14.167414003960673,32.69459951009499,-16.983208863997973,-114.31752796771255,11.49506962323727,59795.29681330838
95.0,-92.25507848499075,14.114113990309699,-13.965381431535409,32.69687390094196,-11.673385301231146,-114.18680896826805,11.496420216097349,60474.16849191772
96.0,-92.25507848499075,12.775816706591694,-14.140793954125112,32.69086562563875,-14.600002153573362,-114.18680896826805,11.492851180426769,59262.135655405546
97.0,-92.25507848499075,11.203847775996946,-14.080408463702579,32.68865841558085,-16.196064405719405,-114.18680896826805,11.491539113034555,59842.383066087044
98.0,-92.25507848499075,13.63292085025257,-14.175070469481533,34.20268082730924,-9.081734259544591,-114.18680896826805,92.23246871902816,59903.75242640486
99.0,-92.25507848499075,11.991723990448502,-13.955185326128056,32.69763784055592,-15.485475640094103,-114.19951688552796,11.496873742874882,60002.997065215044
100.0,-92.25507848499075,13.165044093130156,-14.053233916217824,34.178536996998325,-10.20303038794643,-114.18680896826805,92.22362283276325,59945.026995854394
101.0,-92.25507848499075,10.967255145313127,-14.02742342554632,32.70072325801,-15.815906895718053,-114.18680896826805,11.498704840143475,60213.40725250673
102.0,-92.25507848499075,12.110260842313616,-14.169380541277896,32.69086562563875,-11.490037414336419,-114.18680896826805,11.492851180426769,60995.28478456853
103.0,-92.25507848499075,13.896096144459621,-13.965381431535409,32.69687390094196,-10.125370908740006,-114.18680896826805,11.496420216097349,60954.40963072295
104.0,-92.25507848499075,12.39697414659225,-14.081134210082293,32.68285989476345,-14.994496670302532,-114.2459493751496,11.48165188094842,62031.69984834107
105.0,-92.25507848499075,13.063464191865087,-13.583327811897494,30.689402098833003,-11.034909665743742,-114.18680896826805,10.134204325889293,62670.38590070559
106.0,-92.25507848499075,14.659140691401358,-13.957750506578467,32.698404722767016,-8.741288808848703,-114.18680896826805,11.4973289555656,62935.48956772757
107.0,-92.25507848499075,17.147477439813894,-11.862299439322232,32.69611288103293,-4.411859781979742,-114.18680896826805,11.495968362358262,63668.70664309538
108.0,-92.28116255802232,14.93940918140503,-14.053233916217824,34.31552210067635,-5.8456441025531625,-99.26032628262334,92.28116255802232,63715.21134700932
109.0,-92.28116255802232,16.554665351445955,-11.871733841383925,32.69309754988334,-2.846705582257925,-109.29637246082874,14.966931198130304,65081.77509795339
110.0,-92.28116255802232,16.596744804413614,-13.955185326128056,32.69763784055592,-6.5566042513192375,-114.18680896826805,11.496873742874882,65697.13235281291
111.0,-92.28116255802232,15.627605186838835,-13.708270055841837,32.68587491480884,-5.958747062550028,-106.05064973705615,11.483442455838961,64768.96470179193
112.0,-92.28116255802232,14.448361791457398,-14.099432186319774,32.679154168157865,-5.956720703471693,-105.68459349463865,13.514726618477603,67455.41998764503
113.0,-92.28116255802232,14.793471671846637,-14.053233916217824,32.68970904635755,-7.918212851880683,-112.91201546119396,13.525727827392181,67367.62904310055
114.0,-92.28116255802232,14.483926836558613,-14.053233916217824,34.28436003393864,-10.931724650141483,-106.68471096389695,92.27047376127379,67613.40403014171
115.0,-94.16025071215554,16.506846242320634,-13.965381431535409,34.20268082730924,-1.9875550132687265,-38.18350248056984,94.16025071215554,68379.41922844553
116.0,-94.16025071215554,15.090918431700738,-10.656878563410014,32.687928075213556,-7.378367141932767,-111.00206984462105,5.0433971635461035,67758.19592423202
117.0,-94.16025071215554,14.092552659718256,-14.053233916217824,34.31552210067635,-6.575016953363823,-113.79551192989753,93.0822859091711,68830.38262687897
118.0,-94.16025071215554,17.970301509021883,-5.227350561209811,34.20268082730924,-1.8450002045025438,-29.743319439030536,92.23246871902816,69552.53591270634
119.0,-94.16025071215554,16.70866695122418,-10.724166284678809,34.20268082730924,-5.053191420173556,-110.9660085436739,85.8229735303951,70514.19100841983
120.0,-94.16025071215554,19.168065459098703,-5.224970287710072,34.23458239604105,2.0788440611538346,-29.290434253565113,93.04071885837422,70182.06592798514
121.0,-94.16025071215554,17.67850136686673,-5.222443594203099,34.31552210067635,-2.009139219188551,-30.480233468749013,84.87526283275065,71043.35126018243
122.0,-94.16025071215554,19.502673603312196,-5.215015346418596,32.70385727212371,-1.7630521988440757,-31.218385864800727,6.177815963541825,71383.12783562037
123.0,-94.16025071215554,17.194602277198634,-14.053233916217824,34.18889702589606,-2.771822501377368,-37.58389262023237,85.84652532368325,71265.06434193657
124.0,-94.16025071215554,17.865659106066584,-13.9474238733902,32.69459951009499,-3.9667311639539538,-95.91965245000296,4.6051610259721585,72150.30676164056
125.0,-94.16025071215554,16.622359195495736,-5.222443594203099,32.68865841558085,-0.536921920961444,-24.422684842169815,15.937143986489936,71229.28495116942
126.0,-94.16025071215554,19.10513765023692,-5.210432782606816,32.711915508486555,-2.165319528848547,-31.197238938767335,6.17800844886272,72052.72011090488
127.0,-94.16025071215554,18.275987453826104,-14.054343830702784,34.25040923089598,-1.3401404293753536,-37.58609441838605,85.81003083521674,72191.75870059319
128.0,-94.16025071215554,16.193996411671765,-13.820572417330308,32.69611288103293,-5.295548470617493,-77.69412062986345,4.6192386382571655,72169.92317051964
129.0,-94.16025071215554,19.644192824704373,-5.059515486300285,32.70072325801,3.6129267447210878,-20.193951547951265,15.358099190520385,72450.34839118712
130.0,-94.16025071215554,19.063740598368064,-10.488250713184982,34.23458239604105,-3.0368288872763203,-105.77958180084846,86.67007467451744,72077.28621156048
131.0,-94.16025071215554,19.317397316795482,6.306857398709397,32.699947407913335,0.6167863148377968,-13.54012514106418,13.773296264037988,72876.19142156171
132.0,-94.16025071215554,20.508958688508983,0.6846447817930041,34.25040923089598,-0.9793361575268479,-65.00949604802688,84.30490099645544,72544.61421692808
133.0,-99.03330233963776,19.17148842526342,-5.112980335180438,34.23458239604105,4.512858308630392,-92.73448161514843,99.03330233963776,72677.1907464029
134.0,-99.03330233963776,17.43418745946782,-9.066591271223668,32.69611288103293,-0.9754428061727706,-106.33607579344613,16.365943161877453,73782.16521955968
135.0,-99.03330233963776,19.965086367529924,-5.189277331228894,32.69611288103293,0.2667132666817198,-28.69940024540513,12.881839862002558,73011.99061425742
136.0,-99.03330233963776,20.023066567012208,-5.228342837027057,32.693847114603415,-0.38572638787581703,-30.490590553356384,5.634337048023546,72512.58246156063
137.0,-99.03330233963776,18.740883955188497,-6.272467570434265,32.69611288103293,-2.801980349858423,-96.01265800598298,6.177815963541825,71900.81784177464
138.0,-99.03330233963776,19.6728116627238,-9.199765160044194,34.23458239604105,2.0200958710683796,-102.03287435973505,97.10968988859254,73323.08394869119
139.0,-99.03330233963776,19.376288058076874,-5.034943918516802,32.699947407913335,1.0483023795805917,-25.936997747933326,14.346930072531691,73229.59699929267
140.0,-99.03330233963776,19.16308263377236,-5.108692412984823,34.25040923089598,-1.8078305679418327,-90.13156236819044,85.80349035001342,73007.53362192586
141.0,-99.03330233963776,19.694221246356843,-7.787115336874853,34.23458239604105,1.6524171414625703,-100.14613676509285,92.01521016280972,72606.32229607526
142.0,-99.03330233963776,18.933635345907724,-5.120233656563883,32.69687390094196,1.035834109342467,-25.457699185404998,14.897145113034355,73646.4667569962
143.0,-99.03330233963776,18.117789981404602,-5.096949497130957,32.69459951009499,-3.301347538994896,-101.91057344088347,6.178071986505991,71522.70136531212
144.0,-99.03330233963776,19.6828716810695,-5.120233656563883,32.69763784055592,1.8600956674539486,-28.81077443588285,16.77612154391938,71339.1295950747
145.0,-99.03330233963776,20.362796303413653,-5.125930797030939,32.699947407913335,-0.7155146307094887,-31.0889746389039,6.178385109720843,71155.45522645678
146.0,-99.03330233963776,19.720735560923238,-6.755112175559352,32.70072325801,-1.8945887888267459,-97.95037926032599,6.17800844886272,72325.52782206274
147.0,-99.03330233963776,20.39677046545809,-9.310963221253486,34.21174323352632,3.0849835788846764,-102.26119294991213,96.55026094143732,72458.0352515635
148.0,-99.03330233963776,20.070736579118066,-9.238456251951623,34.31552210067635,3.452274865887511,-102.57910724882028,95.44052452739083,72113.33982510146
149.0,-99.03330233963776,19.90514451098059,11.905108318147064,32.699947407913335,1.658106663566933,-6.820044056330282,14.346930072531691,72218.5825635678
150.0,-99.03330233963776,19.748946069779446,-6.64285461265216,34.172696259757444,-2.98132869988609,-97.88891503138908,83.55971636638961,72502.75737920293
151.0,-99.03330233963776,19.08063446423711,-5.811696189560156,34.33867900656949,3.332638803284587,-95.85285490314702,96.62969915287842,73013.13759765861
152.0,-99.03330233963776,19.97071048757543,1.0260606157189258,34.2130421460008,3.844570245759334,-17.48338120268692,97.10032150951844,71564.00331398204
153.0,-99.03330233963776,21.34730681192372,-5.195908409827432,39.73051866364091,-0.5123713748837448,-30.82366611311587,15.25082575633802,72239.89706948509
154.0,-99.03330233963776,20.20311856959626,11.905108318147064,32.69611288103293,-0.6591448755338086,-7.697937786555947,6.178071986505991,71290.92967875188
155.0,-99.03330233963776,20.79121837101034,6.369661660315153,34.31552210067635,-0.024499818856365606,-14.617815414825724,83.55971636638961,70141.82086603655
156.0,-99.03330233963776,18.330118300711234,-8.705719755544479,34.20268082730924,-2.052111931323169,-31.197888515590577,84.33094384748455,70004.77838687546
157.0,-99.03330233963776,20.401937999297814,6.2281066334869735,34.172696259757444,0.3730177583251057,-11.808308669748822,81.28167208053475,69779.22532645756
158.0,-99.03330233963776,21.024499512382455,0.687389895389714,32.69611288103293,-0.7134582308170139,-21.80425037224984,4.945356344048022,70502.35158166832
159.0,-99.03330233963776,20.257649962413982,-5.335769558784676,32.69611288103293,-1.2522085424691918,-27.45434038371303,2.4535710020849066,70203.52029209389
160.0,-99.03330233963776,20.084801337608315,-5.883907394983556,34.31552210067635,-0.2385273095832002,-100.57690787058522,85.18754508747185,70966.27947236823
161.0,-99.03330233963776,18.372490171413055,-5.804722081125944,32.69611288103293,-2.6649675753920894,-95.84199503648837,13.264594662605049,70968.97012093781
162.0,-99.03330233963776,21.8521024202813,11.757937606944601,34.25040923089598,5.840750229030473,-5.66460093235689,97.1200839285558,71587.81887798736
163.0,-99.03330233963776,20.176170106204246,0.8562842730239524,32.69611288103293,-1.660932148671884,-21.88116637133006,4.2888782898275934,71309.0365751546
164.0,-99.03330233963776,22.115183191223874,-9.238456251951623,34.20268082730924,0.7167400253681678,-101.99564864422513,83.20172018932297,71811.5958999207
165.0,-99.03330233963776,20.534457096850847,-5.120233656563883,32.693847114603415,1.5250758547754097,-93.61840770963254,14.342258957253264,72342.34260185456
166.0,-99.03330233963776,18.94548830839426,0.4441863033666351,32.69611288103293,1.0048518238566393,-21.82093427086869,16.774674917222875,70604.74318319085
167.0,-99.03330233963776,20.78908018150951,-0.8717815393598052,34.25040923089598,0.11290036908939807,-102.17043153017894,85.08312976238369,72042.22020432467
168.0,-99.03330233963776,19.835110700715035,-4.9860972586607915,34.23458239604105,2.3560703406022707,-86.84750611408487,96.86069772011535,72920.71502747483
169.0,-101.04671080061327,20.715250925126842,-5.044534832664503,34.23458239604105,6.2638648428980845,-27.925966935293978,101.04671080061327,71486.82437989404
170.0,-101.04671080061327,21.92949188923579,6.617058162050043,34.19411669442625,1.3091799403381896,-14.13189570097341,85.5306898128597,69914.33630168097
171.0,-101.04671080061327,17.73563524326131,-10.368967431338323,32.7046485527945,-5.241257669761303,-110.14527485620572,4.944695997534865,70615.34845133747
172.0,-101.04671080061327,21.690195409268007,6.302115825033333,34.23458239604105,1.7920024400897827,-15.006951568278105,91.35679797333819,69567.88490053748
173.0,-101.04671080061327,20.79111111129272,11.905108318147064,32.69611288103293,-0.847620243229849,-7.903170495350054,4.944121577139498,69237.25561105416
174.0,-101.04671080061327,21.96840508586364,11.905108318147064,32.69763784055592,-0.4864376602061736,-8.027082086437126,4.302921197527951,68551.82434518938
175.0,-101.04671080061327,21.296846267693148,11.897727476438341,32.69611288103293,-0.7656670080957702,-8.03546152249967,4.303057704400686,69273.41790545051
176.0,-101.04671080061327,20.674939686744633,11.897727476438341,34.23458239604105,-0.6701292617261809,-8.03546152249967,83.50143707400764,69232.31431822997
177.0,-101.04671080061327,20.989571530002937,11.897727476438341,32.69611288103293,-1.1139601668510486,-8.03546152249967,4.303126102283471,69428.10326963905
178.0,-101.04671080061327,21.676080826454783,-10.379472391630092,32.69763784055592,-1.6875125346314794,-105.45023621110309,4.303160336417179,69086.8714162455
179.0,-101.04671080061327,19.55803499027154,-5.804722081125944,32.69611288103293,0.07955577152495522,-95.839216621988,13.77047127963472,69349.99918069819
180.0,-101.04671080061327,20.16883757471091,6.2311049198330295,34.20268082730924,4.010495953156968,-11.731340195549592,97.08859819561022,70815.85039528087
181.0,-101.04671080061327,21.954163519644496,6.59592620253526,34.26615368417774,1.1366596674139537,-14.376645554950404,84.31362908358538,70295.55319889884
182.0,-101.04671080061327,21.223263685135098,-9.185293167686794,34.20268082730924,-1.8406266419319284,-102.93176309812897,84.33094384748455,71425.2451366053
183.0,-101.04671080061327,19.97636737873798,-9.171832156018706,34.24243035279865,3.239748576679265,-102.50536952203223,95.39942155872045,71855.83823975184
184.0,-101.04671080061327,20.9884598874048,-5.811746074380087,32.70228409328617,0.4654553383472612,-99.87174953122262,14.348718515191393,72671.3920251706
185.0,-101.04671080061327,19.21495548002664,-10.537082377794292,32.70385727212371,-0.5477412219176357,-109.4117630788609,13.270020712511915,73360.06873922904
186.0,-101.04671080061327,20.00723196146289,6.504132859147447,34.25040923089598,-0.0008659639773144789,-14.777575723559536,91.36136090898596,72604.79652418905
187.0,-101.04671080061327,19.52077691722872,-5.804722081125944,34.24845937201443,-2.563806590643966,-95.80839663925785,84.3059812931948,74497.15768298956
188.0,-101.04671080061327,19.838523223744073,6.224327956486086,34.290915781240244,3.6518683904516536,-11.738673588632253,97.15147595971989,76064.3698098506
189.0,-101.04671080061327,21.82990817266511,11.671806087493266,34.266711049730105,0.2675616333757851,-8.093533983129571,84.31586789766696,76997.39444942152
190.0,-101.04671080061327,19.009476263174673,-5.804722081125944,34.233373036169915,-3.1579408372209135,-95.81426109487879,84.42415017745199,77584.1192656032
