step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
116.0,-53.5281206265839,32.66112334737067,-10.646406401501633,53.60116440208028,19.640784584354634,-10.713724338687499,44.012070531708076,119025.58143011952
117.0,-53.5281206265839,36.88060327892942,11.435706182025363,53.64076443227742,32.5285628857972,6.020607745205282,50.08999417166281,117717.72406560871
118.0,-53.5281206265839,34.677196108315826,-6.1425154100638935,53.674570988630265,21.971515204141348,-6.067056184913532,42.58545998799813,120336.38416847342
119.0,-53.5281206265839,34.597682359730044,2.5119141762873376,55.051046708108714,32.60415137155129,0.5129114577505973,53.52755078074691,118138.85708433214
120.0,-53.5281206265839,33.7077466638377,-13.51467701049642,53.61941613274436,30.023145121700935,-13.239243017008032,51.48335046953633,117526.51250722316
121.0,-53.5281206265839,35.35555167797664,-7.876959666880278,54.73742345079992,31.317543342321542,-8.400887935022403,52.085086502366565,118631.2090018604
122.0,-53.5281206265839,33.085085961442154,-6.343961291591281,53.29102639663054,31.100279934519396,-7.866278269830698,52.54440460058499,118700.4520437855
123.0,-53.5281206265839,36.54000464027331,11.816685927585258,53.644845128054634,31.41738837217901,7.388903684150932,49.00287940198375,118318.20373232402
124.0,-53.5281206265839,37.35640974441728,4.835407928414291,55.00164435735752,28.656276189370978,-1.8202453477100207,46.005367049157556,119533.05415989128
125.0,-53.5281206265839,39.07832591540407,-6.070206014799478,53.63895092108359,29.203604392774928,-7.3752729303896025,45.24776265108878,115319.16663175468
126.0,-53.5281206265839,38.61616191173122,-9.188389851057458,55.037297320415774,34.27858805637001,-12.242709633349627,50.58484830893207,115128.62301239042
127.0,-53.5281206265839,36.30087653089798,12.704813548274913,54.99419003424738,29.782178661648253,4.666419619669561,49.35984877476451,116885.87465055779
128.0,-53.5281206265839,38.334011515276394,5.23313629459502,55.083121180483445,24.728123519448424,-3.4288535435775813,43.78576270984186,115375.45108288724
129.0,-53.5281206265839,40.787473414006826,3.9162544115387377,54.968409468235976,26.745976502510032,-4.753734352848539,42.27964089515142,112913.94114727093
130.0,-53.5281206265839,38.29100826355092,1.9169906485895538,54.98397082978779,23.685464187201728,-7.367538164470464,41.381571297662894,112755.81303861772
131.0,-53.5281206265839,33.15995148293187,-11.554960313181736,55.01272965989598,25.488249679261777,-13.474734878119282,47.15092875047761,111672.95206751768
132.0,-53.5281206265839,35.8680929996273,-16.568410977028893,54.8308004132189,30.519954348151092,-11.210365631984267,50.66082493435753,112118.08461598516
133.0,-53.5281206265839,37.450211496057044,2.5129516077769587,54.75851313847103,33.344215271587565,-2.025187520340424,52.28072393144362,110536.56469510685
134.0,-53.5281206265839,38.074402187276924,1.7137955700843825,54.82265843971099,35.66237595840301,-0.6423460946350872,52.873214085506575,111812.11399765367
135.0,-53.5281206265839,38.57264352627958,-10.374681406690842,55.80465316015167,30.996726414203437,-10.962232021021176,48.967623666291786,110255.96932013324
136.0,-53.5281206265839,38.428035537853724,17.433536622638762,54.56039820880619,36.00399168327969,14.406984295964982,52.41120455797211,108603.15174611617
137.0,-53.5281206265839,36.64942669562518,-6.405910286166823,54.71786749518642,25.67383723859929,-6.018930669713331,42.71549846438215,109082.81276825372
138.0,-53.5281206265839,40.122916203775965,-7.550068162025668,55.02732467321063,38.28763742809447,-7.757223089031987,53.505288904003706,109874.00859164205
139.0,-53.5281206265839,38.34028112997102,-10.102044314419627,52.61650610014007,36.32083772398818,-10.99873317804189,51.014351806232476,110330.32961532233
140.0,-53.5281206265839,39.71516461697308,-2.5852898623089686,54.49906774877371,37.573939173345465,-4.641828873538962,52.04673814569796,111029.85369310962
141.0,-53.5281206265839,39.116343347622575,-5.725932517353385,54.87829840651966,33.620957659664306,-5.425812697049935,48.15577567815438,110601.82975748542
142.0,-53.5281206265839,38.862212371597,-16.570683919482352,53.65054051390884,35.10160473113572,-19.048266058173358,50.80921219974809,111018.15346616939
143.0,-53.5281206265839,37.25643336839074,-6.145751554629278,53.9737258911626,33.24674123940146,-6.252192233146669,51.4471739445178,110173.01439064664
144.0,-53.5281206265839,38.15989967118494,-6.683233824067678,53.99879921664978,36.27089854545319,-8.692401973777969,52.49177218307145,113589.23319522715
145.0,-53.5281206265839,40.05971802381283,11.038702356318069,54.86501401987945,36.36645407715109,5.084858756274208,51.76479868338162,112131.26298314524
146.0,-53.5281206265839,39.87250956817437,2.5907390534938983,55.06857811305258,31.486601154312293,-8.382279215966054,47.51792610523496,110001.35240375985
147.0,-53.5281206265839,41.103473323003044,14.511654592717832,53.639490845084325,29.673445719560764,2.320303414259726,43.87165937854536,112197.39377915341
148.0,-53.5281206265839,41.12647999956378,18.482815634042325,55.83734918299608,27.655833036775253,2.28293120261624,43.84822958447667,112805.7162218339
149.0,-53.5281206265839,40.02827232927297,15.848109889377675,54.86263086273074,28.320471247055142,1.0257201329868622,43.954712169955286,112467.92396758353
150.0,-53.5281206265839,40.59123213567746,18.387318934900037,56.10526513569687,29.975292512600355,6.11676054377584,46.018253172055154,112459.0326387067
151.0,-53.5281206265839,39.861844414469005,-6.011858021688852,54.82178560435803,24.88030788597319,-9.079270640232963,39.22991304985871,113394.37639337582
152.0,-53.5281206265839,41.03260164824127,15.898084059165505,55.0477575159331,37.46795393409528,11.425841140059994,51.592953579228606,114915.6580414049
153.0,-53.5281206265839,41.755918228266964,15.40406552848465,55.04808782811059,28.354359428355586,-1.1300081920995453,43.52093029137795,112917.20582892979
154.0,-53.5281206265839,41.075359644936846,20.48068446539667,53.627767644937975,30.708604391073223,6.674093981964788,44.02161026118422,114633.80153481904
155.0,-53.5281206265839,41.525229126033224,19.591020383111626,55.001950226664164,27.676114559464732,1.8776593203323912,41.68923129663217,114439.67561222754
156.0,-53.5281206265839,42.24446720036219,9.778006694241661,54.83271243054945,24.229256505111202,-3.319631984143104,38.02328824004694,113417.07201259458
157.0,-53.5281206265839,42.05830749168064,14.225213655696194,54.905975348151486,30.44845000804348,0.15079686673774262,44.43849944874712,115116.97832905356
158.0,-53.5281206265839,39.71531282051897,20.3395902827503,54.82987219042553,30.152405309423408,7.065838849496309,45.53480542381331,114902.22832953063
159.0,-53.5281206265839,40.93008472366336,18.466645617196548,53.6294979391067,30.367994919675542,5.583018001580896,42.65111377459485,116303.72725857429
160.0,-53.5281206265839,41.08486578335448,15.827768977841032,53.6547895311192,29.073691826668984,5.291062406186391,41.590299320083524,117443.9357855439
161.0,-53.5281206265839,41.82947748217488,12.917407982833488,56.11818476734777,28.60880722253683,0.628832191610293,44.14216984173158,114413.99363204537
162.0,-53.5281206265839,41.18505609217249,14.087551607554495,55.0473014271914,31.804019686747345,3.05257609057643,45.80242836917286,119173.88219010402
163.0,-53.5281206265839,41.26542819516632,20.202551814488622,55.02198718628014,30.250304697150533,5.731785076286009,44.4361517709206,119019.269443005
164.0,-53.5281206265839,42.16740407091428,18.73714946019178,55.05374739763474,25.002463745636955,-5.78168236240797,38.11601571243624,120355.19868795662
165.0,-53.5281206265839,42.87557529765064,15.932459882735444,55.03229539071134,30.48053278108201,-0.4177880575255344,42.952721521478985,120076.67150646237
166.0,-53.5281206265839,40.4905679546788,20.803610178391764,56.234840332164175,30.279218094603994,5.935891473448379,46.09480525215925,121761.50436078534
167.0,-53.5281206265839,43.401871193246215,20.238976921092565,54.98007886643671,31.10253615379284,6.995380890176818,42.886915190288434,123259.73382349532
168.0,-53.5281206265839,42.02165028310782,20.796650495068924,55.047837624993605,25.9373199360941,0.139274659710388,43.781510654961565,121859.61853368372
169.0,-53.5281206265839,45.274695569347635,20.23059600791572,55.80002322726017,33.58620157672224,11.688165519958964,44.61875298234448,121814.12467944792
170.0,-53.5281206265839,44.35880217657928,14.542897800361722,54.74609385300633,31.539884324894032,0.7001693878852464,44.85551798251815,125747.32624268983
171.0,-53.5281206265839,44.713702829593615,20.21748400787088,53.98195367899346,35.4794345554569,7.461564317694922,44.97820412119701,126333.07694646103
172.0,-53.5281206265839,42.63676921861916,20.804248265976632,55.04399736611022,29.788090378608914,3.3417023149116574,42.519859389659175,125950.26904229829
173.0,-53.5281206265839,42.96351486079259,11.922707288245235,55.07506250915313,30.80491781009128,2.2909975190556082,42.923763144835654,124016.09275894702
174.0,-53.5281206265839,43.956390257126735,18.220146334230932,54.72792521922655,34.45338809747957,5.221278526370668,45.64333849173133,124262.4685723234
175.0,-53.5281206265839,42.945090503370835,-11.724474586043625,53.66480484135713,30.610264483633696,-11.60935727512761,45.47265524554658,126960.52591721938
176.0,-55.41541293993632,42.530616900114616,8.93036527842898,59.04466391046662,39.57836453563481,7.630254522639582,55.41541293993632,125734.0128338373
177.0,-55.41541293993632,41.787755350719316,10.307256247457754,54.67725366811289,37.39783348020924,7.4730950091196355,51.12911311260025,127927.55801747515
178.0,-55.41541293993632,40.89068380583785,8.297933273791493,55.03207750295842,37.335011364385025,5.250854694238342,52.133666540058286,124817.59484053895
179.0,-55.41541293993632,44.85290257296384,9.006212214624703,55.097507426254936,41.50823758207015,-1.709213805421605,52.32078269878784,121673.5042491577
180.0,-55.41541293993632,41.20476878585399,13.5017130393231,54.75549322717366,37.153613772288374,3.3351390784196866,49.59690614286863,125652.7816136693
181.0,-55.41541293993632,40.96771706197904,-4.118779285622171,55.05140351420768,34.492341103104316,-7.118788256999364,49.75827055431405,122097.24413228118
182.0,-55.41541293993632,42.0455637563072,2.303745597851389,55.870616446787466,36.21096568498025,-4.1150178063385106,49.983232101866705,124975.49076313479
183.0,-55.41541293993632,40.47721586363404,15.987190777714321,55.06132669306111,32.79471384413332,10.055303648588392,47.86461714282543,123032.5212443091
184.0,-55.41541293993632,42.70365052084421,11.590212191119615,55.06985117373118,29.51656756683311,3.084351601681483,42.950787710864304,124250.27177762901
185.0,-55.41541293993632,43.396106000918316,8.354027288458376,55.06027940754389,30.72074163754905,6.198473480464472,42.94908256180972,122702.82587019418
186.0,-55.41541293993632,42.90980243060323,20.79649002030468,53.612235252762034,37.74703031399665,17.66922381414293,48.75065995438864,124113.10971026644
187.0,-55.41541293993632,41.082913030634536,1.9936234634438108,54.98348348342297,23.246993363231173,-1.2671670155813288,38.55351508830043,126886.17104176286
188.0,-55.41541293993632,42.036268635593,6.963387768205877,54.9791367766923,27.50934781012914,0.5485381276090777,41.51346458362384,128568.74756288057
189.0,-55.41541293993632,43.210395531345426,2.736799855899328,55.07188118236999,30.193966106791144,4.103489847182324,42.37336722493161,130301.94582354274
190.0,-55.41541293993632,41.909865881640364,-8.568777168924628,55.00757680575198,29.29765288561704,-9.956531698798834,43.40213623831477,129667.1329005033
191.0,-55.41541293993632,42.68541227522769,17.28490357795807,56.07796199604529,40.25981083107486,14.304182425883411,53.64518695354572,131887.5756048571
192.0,-55.41541293993632,41.53489386174167,-3.8660171107744974,55.08789358928588,36.40344282543268,-5.478408271344462,50.70484797788401,134623.4758687885
193.0,-55.41541293993632,43.289144639319915,20.803610178391764,55.06955473632782,40.0481632419693,17.081559010649222,52.354212194555515,135530.87719559207
194.0,-55.41541293993632,44.43799584313705,-2.2329317488164335,55.05881140075626,31.571143595366266,-9.13511957297137,42.753296605529016,136227.28402216517
