step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
28.0,-201.8362269508709,20.736948621450797,-9.48100636093829,46.83229363125518,16.758280229843972,-249.9825226311283,199.69940640351334,89043.06792786391
29.0,-201.8362269508709,20.844830690920215,-6.141968573740542,39.33042576835402,18.29872879233073,-246.18034734884725,196.75435657054823,90154.89624623914
30.0,-201.8362269508709,18.900693700885874,-6.1425154100638935,39.89539445510297,-0.9282272183662741,-246.17539432669923,196.14084225702106,90490.06708779637
31.0,-201.8362269508709,20.888644546149486,-7.784519595795583,39.31846653490889,20.258065242881514,-248.20262990300967,197.09272647991446,91713.99797526115
32.0,-201.8362269508709,21.609740917502826,-9.493571361278343,43.44000799306449,24.345819854821958,-249.88645595253075,197.75841578058674,90657.76822320299
33.0,-201.8362269508709,19.576116180754823,-8.648751993461886,40.561008026191146,8.802908201230052,-249.027790626128,198.2155433831526,91979.386191793
34.0,-205.8998670089319,22.759443421760224,-6.717716494000182,51.52858582851135,34.4279261276274,-247.55009808535343,205.8998670089319,93085.1627734802
35.0,-208.8059213284459,24.153784426546935,-7.055058823101376,52.414637612579554,42.98730841063661,-247.160674356138,208.8059213284459,96737.41665217228
36.0,-208.8059213284459,22.841069997532305,-4.561392556230679,43.40635538124603,27.77098646240532,-245.74833106031744,200.54566437337263,97378.0836526436
37.0,-279.81193073693385,22.95143298315598,-6.731470578972779,45.081656010880295,36.351813072693204,-246.71980114314297,279.81193073693385,98188.68075565997
38.0,-279.81193073693385,22.948216947104584,-13.700715993721849,46.1308087934873,32.717029352825236,-247.01603768034656,203.33335546761003,98083.36730137894
39.0,-279.81193073693385,23.746708426446403,-6.1425154100638935,53.8281103928097,43.68174257622458,-246.08864202450687,211.24434469123,100461.76363902994
40.0,-279.81193073693385,23.39430319910335,-8.232875782238708,47.320327186613994,42.49462312913649,-248.90106578887685,201.0048569165802,98636.97237929104
41.0,-279.81193073693385,24.01475729174898,0.9136457655254873,48.35522149841598,42.48123946639798,-159.28386365540686,205.70675636533468,100923.72329425899
42.0,-279.81193073693385,23.847969217672098,-2.976810394853125,44.81416992070773,46.11070199455503,-165.44072074150787,194.23268596648873,101411.03345238674
43.0,-279.81193073693385,24.45686496850242,-7.221453996780288,40.341868056415095,46.276258301507525,-247.42557080311443,192.74915993667258,102633.78118591482
44.0,-279.81193073693385,22.470497339503055,-11.413230540550256,44.57391856553421,28.89962455247033,-251.04542383702233,201.72770774157988,101490.98656130007
45.0,-279.81193073693385,23.734447582121106,-6.669888468313342,50.49064933146285,45.51474762326324,-246.74277706039567,207.1630431757605,103809.64715783761
46.0,-279.81193073693385,24.578433770032415,-8.959146677936678,46.00250821211241,52.72928446412538,-249.6230095522076,277.4028638726905,103694.55855315627
47.0,-279.81193073693385,25.370934327729742,0.8933539163874329,44.40030793949249,54.01090878857811,-159.97971091710622,200.87317810758515,104055.97295137476
48.0,-279.81193073693385,24.06463381734539,-7.541822020881012,52.24407920100995,39.642915641536,-247.72556660445446,205.72084983248004,105993.60050911063
49.0,-279.81193073693385,24.775208821138776,-6.867134857178774,44.868788316588876,53.28591601331758,-247.00033021484012,202.96213193304754,109162.08855824635
50.0,-279.81193073693385,26.17474341084174,-6.1425154100638935,48.649028962061024,79.7176424759677,-246.09330473784388,196.68322529584242,108811.42716460346
51.0,-279.81193073693385,28.435084505775635,0.6690606134953185,43.91409069258489,92.65680944200672,-156.29523686602195,201.97551940863167,108286.22647110237
52.0,-279.81193073693385,28.41107908819738,1.4381585591597599,49.10179194357157,79.27489838231696,-160.2693348090027,200.50292024247452,110347.67510906025
53.0,-279.81193073693385,27.297005340283505,0.7016998822074214,44.151189585183225,81.19355540094539,-167.08851101385372,196.4477087710439,108936.09006311715
54.0,-279.81193073693385,27.12803671300691,-6.14429018650048,43.15396721821904,77.90548733657937,-246.2498546014841,194.89794896450437,113237.4562641017
55.0,-279.81193073693385,28.0681381894812,-6.1425154100638935,46.1436168660443,88.53249953227491,-246.17539432669923,204.38418212404372,114180.18139817544
56.0,-279.81193073693385,28.382227437624806,2.9958205084201452,48.67582386058175,87.71882808881655,-154.10411422061063,205.12218761978664,114679.32782542413
57.0,-279.81193073693385,29.429368088954842,5.9046065195815025,52.2677132804275,102.5516059890149,-157.88797617580747,275.01023001825655,117362.86581825462
58.0,-279.81193073693385,29.18669080503102,-7.782951615331947,50.31655918768924,85.47836578271107,-247.8988790381892,203.92239613610346,117779.25579300841
59.0,-279.81193073693385,27.648945239033313,-10.474086364278172,44.9800770093328,87.63430452022496,-251.43942228511796,200.90496494906262,120179.65491938074
60.0,-279.81193073693385,28.599378629962963,-9.501059010159512,48.45159705741724,92.62860970510543,-249.7205979813943,205.0173339164233,117529.85281074133
61.0,-279.81193073693385,29.348258950398005,-8.9432616539369,52.2358500322427,95.65076326986441,-249.30904023962444,279.4570382726561,118999.23146939783
62.0,-279.81193073693385,28.75957065687034,-7.660849807880069,53.37244284459959,90.42048123374052,-246.80174437178653,210.93655906607336,119081.75000340125
63.0,-279.81193073693385,30.964448567191408,-6.150693765238618,52.45918632433012,116.05426555575346,-246.11017237600973,259.95953189170274,122030.6675400661
64.0,-279.81193073693385,31.50855344960426,-6.141515478635997,50.53235524670217,131.19426392225898,-246.17434824794546,208.92639102601711,120568.6459007448
65.0,-280.3716129619582,30.664407625540683,2.9757097447070677,50.54471184577346,113.81404022602386,-79.35604054923846,280.3716129619582,120419.1159018547
66.0,-280.3716129619582,29.750333193184463,-4.4711065541409845,50.48766702626113,99.36076598486538,-163.64898211469878,203.14233520948156,121251.69896665869
67.0,-289.00350198205075,31.661164432795175,9.371430355067833,54.646940074744066,130.83472559350358,-149.9933374558793,289.00350198205075,120286.06375533005
68.0,-289.00350198205075,30.686824173468295,16.38116402236807,49.936021495074954,109.50250026863458,-69.89513314737161,272.8820313169732,121180.14204988998
69.0,-289.00350198205075,31.875546048430877,-0.391866510702755,52.232472615159516,124.65069956019529,-164.73129876261413,275.0155531076427,121783.41091338545
70.0,-289.00350198205075,31.19736381211752,2.9631324146279354,50.50839790391572,121.75007781368886,-235.24720222005692,278.1309722020217,122004.17492373647
71.0,-289.00350198205075,30.898403907390442,11.383871045306677,48.40082022075019,127.47646579059507,-70.08500572819403,283.7042208877477,121574.95091727891
72.0,-289.00350198205075,32.00542540852244,14.549109951223834,53.6072483987481,117.44944472007812,-70.40571059134894,275.57855737972244,122422.98072376027
73.0,-289.00350198205075,31.62575288398745,4.040072572348009,50.294867752993405,115.80681078987072,-79.74667031691837,200.48337932730556,122203.48475178037
74.0,-289.00350198205075,31.988396824206376,-6.6685719001288835,50.530405313489354,120.28558517194917,-246.63986282195992,274.00277478895924,121783.59200256283
75.0,-289.00350198205075,32.96367900439931,-10.751691139494223,51.76320904743818,132.76358936535033,-173.13708633403368,285.2791986086622,123205.75469017768
76.0,-289.00350198205075,32.085435238821574,16.175368614306144,51.83801888099306,128.45700880870248,-62.97690532224783,251.07976711404214,121265.53884200343
77.0,-289.00350198205075,32.36048533216579,-15.34820744288188,54.4922995444,116.18647845586557,-173.9319863462775,284.3191262194458,120631.87445468719
78.0,-289.90946852909235,31.75472691552382,-6.119376322918873,54.61374976770273,124.25540413222241,-246.47616858558658,289.90946852909235,119636.54101768992
79.0,-289.90946852909235,30.356373202025903,1.4771536489316972,53.52614893304341,110.44441406177256,-80.44245777314364,283.44921847638807,117918.58820674376
80.0,-289.90946852909235,32.224101127005525,-11.126807079498565,54.55616692272791,128.10006678658107,-169.98561016240666,279.8299802085729,117109.13992609113
81.0,-289.90946852909235,32.80062111283748,-10.728925673258765,53.532285024264695,130.14479692222505,-175.0025486215791,275.8193147461765,119076.408040094
82.0,-289.90946852909235,33.04276463346309,18.476201784444527,52.28000730111224,135.08411013869625,-65.52920274360154,252.89250423998726,120606.46802017528
83.0,-289.90946852909235,32.77251474881372,5.223488470505011,49.691539276579846,130.3596610877783,-80.52034591422996,275.17626235174,118075.79475051591
84.0,-289.90946852909235,33.55076591490656,-17.90707561861418,54.66200302611769,121.04114668109324,-180.77465766879976,286.3253948369581,120213.10027401993
85.0,-289.90946852909235,30.303744565827245,-6.980135558221989,52.25454204967528,99.16520218718297,-246.80679138040622,279.7085200350846,120943.94772491019
86.0,-292.29573587521156,33.42183147577041,-5.15220432622359,54.60648342315896,136.79103403037882,-157.2160987044446,292.29573587521156,119022.8835202915
87.0,-292.29573587521156,35.00574238800561,15.50982879713209,53.596960159905436,136.72653736382503,-71.89212866494594,283.73239859675755,122446.64258527647
88.0,-292.29573587521156,33.20459195366003,20.601835499632863,53.59017903263184,134.91917567081182,-64.28327521423687,271.50106613739575,120433.95963817067
89.0,-292.29573587521156,35.173780581296846,15.495926775517226,52.289954924613916,137.24050308833787,-74.52986025141456,280.5127171490836,122993.77636442118
90.0,-292.29573587521156,34.4558668773248,-17.31981362781092,53.61006566588732,136.32513857507888,-176.0298889330611,283.09652716288826,122396.20908493336
91.0,-292.29573587521156,34.22445930689405,15.451928957254065,50.610206600005505,142.41172137902527,-68.34411949141307,286.56932203801836,122061.86413136724
92.0,-292.29573587521156,36.190376468661114,6.946931027705357,53.62209439905108,140.55824211579107,-77.7299066004135,274.1288571824073,122301.1281222784
93.0,-292.29573587521156,34.47799950371384,-10.603118543963717,51.808556918273005,137.76219862510206,-171.73695655986455,276.9533331454099,121644.06895589535
94.0,-292.29573587521156,34.175149646172805,14.718837747639633,54.63027290722249,144.80846517644684,9.148822343282795,288.9235417332957,121697.03033132746
95.0,-292.29573587521156,35.881909211231665,16.526231925505215,53.58854199513422,140.1352811003425,6.706349134103764,271.06868785460347,119640.48893353029
96.0,-292.29573587521156,34.93093657524376,15.796012130505332,51.8156374169469,134.56465145628076,-70.58980944508399,273.78496704802166,118064.10600680229
97.0,-292.29573587521156,34.7898883230583,20.66719311296962,53.52980167118067,136.4095667916343,14.757653445252835,270.91646342068236,120435.81857515709
98.0,-292.29573587521156,35.59386668723361,18.65150033974445,54.638464647989665,138.46255293261413,-50.81713456256033,282.03807650018877,119484.15972918141
99.0,-292.29573587521156,35.133827235647175,20.667879386076443,52.25269177753322,153.12921806096483,19.83116538169702,251.6592133278846,120831.241256227
100.0,-292.29573587521156,35.61363503558834,20.66665664372335,53.64047665432489,132.8375980306027,5.74269119472407,277.06889793236184,121064.32110508879
101.0,-292.29573587521156,36.54091393512859,20.601278070945966,52.29447246239605,138.0509611071268,5.732815575605414,199.81759580459394,124889.86330332592
102.0,-292.29573587521156,35.51328716363432,14.902077194800079,54.65457324469225,126.82040929745921,-62.34065220639291,282.04444654839216,124811.8859120762
103.0,-292.29573587521156,34.080769371895435,2.946960221138781,53.61454886715921,133.1320891455518,-84.82607285841733,275.2517519043713,123657.37988551249
104.0,-292.29573587521156,36.34191555552352,20.663444626167923,54.644133961710295,147.9724188285557,8.428103726456271,286.36258482357135,123296.21942394559
105.0,-292.29573587521156,33.72076957295161,20.804248265976632,52.26433836372506,128.91337081517722,-70.62356068053785,270.1002721640651,125408.85104548282
106.0,-292.29573587521156,34.92484722420299,20.796795337487346,52.29921704444021,141.15241568060253,14.538861663378881,279.6829730146756,125289.82509741935
107.0,-292.29573587521156,35.42037944379336,18.264572255917052,52.2813822595241,136.15507882885356,2.9492079793919075,269.90295712264054,125969.2300321302
108.0,-292.29573587521156,35.05491285067421,-19.827924029631692,52.80625386353995,131.51032650853048,-177.19362664422098,279.98131186302635,125618.4337678838
109.0,-292.29573587521156,34.92031247972833,15.81019241503514,54.701521359851014,150.28013607561456,9.120976392738193,290.9786317994826,122652.0606736488
110.0,-292.29573587521156,35.02132694119297,20.798115785192756,53.59763602874062,143.097920091984,-64.58294101611241,273.2356032187501,123710.92767827463
111.0,-292.29573587521156,35.77217250942135,11.486769624447312,54.58205662342489,142.06366922133012,-57.087236246851305,271.7600701877174,125533.46675795599
112.0,-292.29573587521156,34.69266258622922,20.668039394753784,54.57224337317066,142.22909317736017,10.060349640914922,283.93424315881055,126016.04544209977
113.0,-292.29573587521156,35.97747178906428,17.51871646695485,54.6418181694625,145.19547832687957,0.9445775757203023,282.04236348058254,126636.05427086815
114.0,-292.29573587521156,36.892228978881555,18.220007658157748,54.621337266444755,137.93051160091065,5.5801365456624765,282.1194538327677,126355.29870204384
115.0,-292.29573587521156,35.798404476557195,20.63889941382166,54.640684968478254,137.73867440012657,5.657994952476173,281.8495696269923,127819.33922366257
116.0,-292.29573587521156,37.945578779508416,20.66079016845454,52.25914651906801,143.99335617827873,5.653223669436727,235.79671771225583,127140.92432466618
117.0,-292.29573587521156,36.52750720936989,20.667879386076443,53.59518876959076,143.9274108431428,5.695545487745839,273.5445252134871,125070.956821172
118.0,-292.29573587521156,35.75946548248346,18.764046205427995,53.57331899937305,135.12796941280175,3.685771233302539,270.1445233877617,124227.09897468012
119.0,-292.29573587521156,38.52122888542613,20.804248265976632,56.15234525977027,157.97272002671593,12.000802669388555,283.95378461263795,121949.14850473113
120.0,-292.29573587521156,37.97055720317888,17.799548330257707,53.61768776874517,134.4160960676944,3.4854981779573073,270.1078459158265,124712.72569372668
121.0,-292.29573587521156,38.46467790157536,16.474535433050974,54.63224918898513,149.75868587308713,5.923625562755831,282.2975471441416,121699.22725584994
122.0,-292.29573587521156,37.15901464985223,16.486816010500895,54.64390790720664,136.7181799246405,5.708856241398447,282.0241356945126,123621.53902661399
123.0,-292.29573587521156,36.48237032082197,20.667879386076443,53.65552323999316,137.33647415097764,5.695545487745839,279.65167305288264,124007.08289734906
124.0,-292.29573587521156,38.182284801286485,20.80440713110265,50.57969491341785,161.10892689710013,5.941355373313925,270.14424897120745,122359.42515791998
125.0,-292.29573587521156,38.74625237955264,14.292020542494093,54.851734390689984,146.38952195150148,5.933720304706338,282.17611654498137,120577.13375116634
126.0,-292.29573587521156,36.09442246906333,16.4905764608978,52.28474160104635,133.34277999136432,5.730105154229552,270.1455263000982,118719.9138130227
127.0,-292.29573587521156,37.2100572506649,18.739161069246173,54.66431159919699,141.11192616036152,3.6416360623445208,281.8429076605763,117664.11402742224
128.0,-292.29573587521156,38.480101267354804,20.797297351540706,52.315514646667694,149.68956697772867,6.049521915457131,200.15423080424452,116458.34649371977
129.0,-292.29573587521156,38.70767659319673,13.365505185587992,54.664313658241625,152.2390651646135,-60.63022047935925,281.8370569306695,115723.1195871773
130.0,-292.29573587521156,38.30831306708188,20.659168314304253,54.70506474567229,155.96475887881405,10.17359627897018,284.9118894189303,112203.46516566725
131.0,-292.29573587521156,39.788741881130385,20.682212981763925,54.609676376945885,154.34955160061386,5.702366306447065,281.7880185907533,111945.27595590989
132.0,-292.29573587521156,38.13350621125098,15.318586436533373,53.567516589684956,155.84842606470156,-77.04729583379985,279.77686634887914,110409.8465845221
133.0,-292.29573587521156,39.03568450770631,20.804248265976632,54.64714796731212,159.04045608817884,14.981515644231948,284.9815986452772,109989.5809664843
134.0,-292.29573587521156,39.284146731721755,20.66762300968763,54.60293475689073,152.9385691957611,5.734759126492833,282.0228040479768,108952.11770674509
135.0,-292.29573587521156,40.753091124147396,20.80456648349623,54.63227515266225,153.69227221644084,5.928629733409505,282.0091479076485,108561.33280014351
136.0,-292.29573587521156,38.81025472305125,20.682849951914527,54.67593098101028,148.6106147909142,5.760526671810492,282.05642359279744,110615.68905876442
137.0,-292.29573587521156,39.04627240506587,20.668360902167848,54.64798957762102,142.7955513625238,5.741949971192987,282.02561176162936,109940.98048062873
138.0,-292.29573587521156,40.80053950362356,20.804886662489785,54.645031979777364,159.94061545970314,5.940485535186433,282.0492415705511,109714.58800987853
139.0,-292.29573587521156,39.65106423048528,20.80456648349623,56.11881874953296,162.27747241439397,5.934951096242447,283.7602438847021,110241.85365197834
140.0,-292.29573587521156,40.113264705794656,20.80440713110265,54.62591549910779,161.7116559652407,5.934659332242134,282.0170195798363,113540.51731266467
141.0,-292.29573587521156,39.84160326487046,22.47019126516315,53.61957145263344,155.79783838501672,7.410189621843649,270.15803902437256,113364.721100688
142.0,-292.29573587521156,40.536455467765066,20.656966790079935,53.63108448451015,146.45825287983277,-57.61529987920908,269.5564247623197,112952.60000371854
143.0,-292.29573587521156,39.637982811124715,20.797297351540706,54.63812802867949,161.15773145156493,9.097612368353545,283.5840623411546,112049.6294279152
144.0,-292.29573587521156,39.52651193652551,20.675146970249564,54.64655860224576,147.1718964758398,5.682357417711927,281.8218497194013,112704.89545263184
145.0,-292.29573587521156,40.958447135449525,20.804248265976632,54.66248944323884,156.88026552801782,5.884018775492592,281.841082047169,111903.47084375682
146.0,-292.29573587521156,39.778757221077754,25.384609349558957,54.63925520351793,160.8158659338924,16.8698303569539,282.02274556746863,109902.33927159967
147.0,-292.29573587521156,39.70973616223897,20.797134887492547,53.597140248033384,153.9605295774895,7.0507338757696765,278.2798179004474,112540.96112404698
148.0,-292.29573587521156,39.64855833037877,22.617846634446977,53.57603164496851,156.85313780377965,7.57563735852931,273.58334067865997,110776.21888589681
149.0,-292.29573587521156,39.80284774769807,20.804248265976632,53.60888612928659,152.5808095483834,5.829480999592768,200.9310476601592,114216.74315339574
150.0,-292.29573587521156,40.03299179798121,20.804248265976632,54.61428344775571,154.8515360157531,5.93524187279866,282.0126007581871,111523.64843335221
151.0,-292.29573587521156,40.09282139904533,20.68205150815332,54.62540167339485,151.46692144142193,5.761983052136589,282.0254389499032,113815.71965367136
152.0,-292.29573587521156,40.105636879419166,20.80456648349623,53.58032249357683,159.29434840538158,5.934951096242447,270.11882569020804,112932.0759866073
153.0,-292.29573587521156,39.56566808731012,20.68252909839447,53.555388168583605,148.44487688564035,5.761112194473721,266.13358835391585,112185.11934251206
154.0,-292.29573587521156,41.09088166884998,20.64433665834435,54.59687019495367,161.94172214923398,5.935531668457333,282.01431470940076,112931.02585191463
155.0,-292.29573587521156,40.05505780908105,20.66751293884773,54.61817486092611,157.09823349157435,5.739239851609494,282.02028256347916,111570.02534544835
156.0,-292.29573587521156,38.66618108885082,20.80456648349623,54.64720205672987,156.18416937140054,-62.94000105207638,282.035466390054,114828.7997595061
157.0,-292.29573587521156,39.17569271758477,20.531522699969315,53.67978305151699,151.96299185427853,14.286223232185414,276.1715502775433,116503.47994808384
158.0,-292.29573587521156,40.54275427861404,26.199549945712064,53.572075514665066,162.47880296212222,17.001737947210948,276.9747610344425,114535.05774894822
159.0,-292.29573587521156,40.69370777901841,20.60463755420499,54.8455733186005,163.63170363837432,17.125651186967804,283.6863587546151,113832.56415795031
160.0,-292.29573587521156,39.108014011034754,18.561079396573213,54.65796795041144,161.97732677768633,10.85144493754305,283.54177608290576,113793.25588972768
161.0,-292.29573587521156,39.97468979622127,20.66665664372335,54.60433565447204,159.43506483160346,5.989815073869561,282.3035685981593,115147.28414720503
162.0,-292.29573587521156,39.47205770582181,20.804248265976632,53.61559671182757,158.4071806448147,-63.16848236019325,276.96675956147936,113979.38862838694
163.0,-292.29573587521156,40.202827982386914,20.688285808773053,54.64131716043434,166.0543777619723,10.156129448140405,284.8826134371362,114735.43509804607
164.0,-292.29573587521156,40.641528576664285,20.671530420198025,54.65941749163407,166.72527806796043,5.935531668457333,282.0427565562127,116402.16783572017
165.0,-292.29573587521156,40.90236962951586,20.674661563410673,54.57316030168671,156.74625688032836,-2.7208928762597537,282.0099804190683,116619.7878808755
166.0,-292.29573587521156,39.44867471019515,20.68104430883608,54.66727340441263,167.79052196554088,14.821965060894925,285.69098788259146,117140.59626109886
167.0,-292.29573587521156,40.49040497194636,22.6823010779432,53.60910412546885,161.71211742952514,91.03039667585603,269.86126655558,117278.51250476077
168.0,-292.29573587521156,40.84926639806749,25.386318047288768,54.63760754716516,168.96180444569737,16.966339914876805,282.2877799097361,117486.38750481389
169.0,-292.29573587521156,40.431106070410266,22.483420409632544,54.787039294120746,170.18362030621188,13.299914772396612,283.7686188170805,120130.23144209465
170.0,-292.29573587521156,39.26254855687608,16.485720888453677,54.8904827507651,159.74497809424165,20.366490516544825,282.08534832946816,123041.62863191043
171.0,-292.29573587521156,39.796213853545225,20.656543433231953,53.63203790936454,165.1668525110989,17.613212357444084,271.974517205962,122380.27444998405
172.0,-292.29573587521156,39.92334765546886,20.66633992419287,54.627475179676644,163.68765476646945,6.93251996985418,280.637614466789,124215.84850004512
173.0,-292.29573587521156,40.12450001151637,20.493701594127458,54.61184519354607,168.60342139434994,5.925946602412129,282.01012901801874,122638.22216637657
174.0,-292.29573587521156,38.68964163179541,24.006417684318436,54.639047556961046,160.81362908215343,25.024367872373222,282.0025057714651,122928.91004268172
175.0,-292.29573587521156,38.99993085898597,23.94778273751014,54.655327411806184,170.86692849473414,88.39518002159276,281.77333538397374,124342.80352322158
176.0,-292.29573587521156,40.39681943525762,14.650683328318276,54.74692486387307,157.68072829664644,-148.09908560634108,281.62456720972875,125550.15294972288
177.0,-292.29573587521156,39.541946278370936,16.493733324291,54.68224055663245,175.72916863084257,36.93085186533024,290.20728017775855,125231.71971873424
178.0,-292.29573587521156,40.14294015720752,20.666816460424123,54.63389278256278,172.73831271849383,12.144430598099198,282.25162884728525,124259.99940149582
179.0,-292.29573587521156,40.1485513915982,20.796496608433557,54.60709458693488,163.3758861831138,5.8967750555842,281.997584567388,124117.14899660792
180.0,-292.29573587521156,40.94413326456145,25.461305465849193,54.58811669855913,171.8224144442597,93.92917081553266,281.79269677483677,124581.57309117372
181.0,-292.29573587521156,40.19007396310088,25.38746389602833,54.66437712010591,170.16603299322963,89.13893505337958,280.1816771423185,125245.22998491125
182.0,-292.29573587521156,40.43062880913226,23.88911268955809,54.617466828413235,169.5394150672182,86.49196755643794,281.10627314833744,124467.64283207987
183.0,-292.29573587521156,38.95830941037841,22.6185697443864,54.63968369757595,158.68948547307195,14.346715194710939,282.2285841601143,125747.84658297941
184.0,-292.29573587521156,39.581775610473656,13.43219486664863,54.79321393774129,168.1832809492624,-73.78140028260492,281.82546345822027,123319.67162677662
185.0,-292.29573587521156,41.03984403696203,25.449021168729836,54.851337982559215,170.97497032623346,-53.05890972546209,283.9217199493578,123892.99240293834
186.0,-292.29573587521156,39.60743186062834,17.424926426547437,54.56215544051169,168.12849892103674,-45.84946879787353,283.15695492121495,128509.60893597829
187.0,-292.29573587521156,40.23181253096714,16.24318624948164,53.62385058241801,160.51050837264148,6.654690402800529,275.11886302122525,126035.12622257907
188.0,-292.29573587521156,40.16225835130121,22.647358198572746,54.690208081340046,169.98074989934037,21.650776078770548,283.3374906283034,127725.82274361284
189.0,-292.29573587521156,40.28207245665329,4.944830761506221,54.682435745661095,166.56408138225447,-153.4462567777161,283.0797581431381,126161.7269783281
190.0,-292.29573587521156,37.698104419124626,16.696586595630727,54.66770730724203,164.87436647320447,12.676872288219762,291.63753830685613,126602.84496918466
191.0,-292.29573587521156,40.19454103392988,3.5927508339723744,54.71271512464108,157.27470336473857,-152.51611739255614,281.6686362644839,121516.44005234865
192.0,-292.29573587521156,39.96976430946911,9.756895903556362,54.62444990547816,175.96156664961902,4.848510256300898,291.9150117194749,119565.5428732871
193.0,-292.29573587521156,41.457943261291845,25.489250235806317,54.599237386815645,170.57108736971074,34.32719689998571,282.15020364316337,120162.60036598692
194.0,-292.29573587521156,40.28485998167303,18.64963778828804,54.7189231702716,171.8708683740311,9.402346268038592,282.0443393222917,120178.38898759686
195.0,-292.29573587521156,39.71850671181624,16.482738295350785,54.631514197632086,161.38251463209673,9.924609888287929,282.02582190692164,119948.56184638504
196.0,-292.29573587521156,41.490119245843786,25.46866526142759,54.6865167939057,170.50463772587423,-44.993691714149215,282.65273666859474,121752.57470204479
