step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
59.0,-55.11783007121168,27.599944809433524,-6.190427307923027,43.84780183007433,25.47976861987891,-8.515084412939128,42.019536153222106,108221.355726328
60.0,-55.11783007121168,28.21909226663177,-13.7300334497609,48.056109995322544,20.35855068824948,-14.925741749496147,41.524215070095366,110150.75618478833
61.0,-57.29546923386138,28.20668164104105,-6.208636925278206,57.29546923386138,23.684639346925074,-10.08184769947891,53.92602970437334,109147.7003364487
62.0,-57.29546923386138,27.643617240993443,-1.872204400243735,52.60710505468187,20.98613831845951,-9.360947978828769,46.898565202454634,111994.63093148373
63.0,-57.29546923386138,28.253673387697923,-5.053244635712819,47.74362636971025,17.66196033910893,-12.09314860558575,38.46847837044077,113099.20169660696
64.0,-57.29546923386138,30.288332384490385,-5.653223788431546,47.65619373384864,23.96763053904193,-10.027633002709738,42.55177830822495,114037.81481085502
65.0,-57.29546923386138,29.22804459259671,-1.1496987988852183,47.75092778648025,24.22720282004471,-7.130886167650935,43.79193900703602,113844.65478521449
66.0,-57.29546923386138,28.157943294737887,-12.903272028731656,47.80513914165866,17.80956553946229,-15.49091540249881,38.46983082831594,114481.25837758617
67.0,-57.29546923386138,30.044358655974808,2.9546133466345026,46.367437414901275,23.789709532448306,0.6902099097350742,41.3404655193135,115298.82377084889
68.0,-57.29546923386138,31.397166092602625,4.882125538956245,46.2375230155092,22.25561076666593,-2.8379964301882055,37.20313128984985,115026.228238786
69.0,-57.29546923386138,31.946813055018943,2.981178291099006,46.560367592330024,25.311589905060814,-4.981166060523648,40.78888345528118,116693.24139955723
70.0,-57.29546923386138,30.25801710450482,-6.144789036101147,45.399410554445815,20.77214584536492,-6.119997888214705,36.41267251752562,117082.19776704139
71.0,-57.29546923386138,31.39304646662129,1.935860373852492,48.982057848859895,29.331995027932184,-0.6612468089843446,47.35356486427919,116572.58449975956
72.0,-57.29546923386138,32.60320032666888,0.9500951661623098,55.06322450870953,21.92244757080834,-2.839217910858409,45.77646840044744,119078.76463528041
73.0,-57.29546923386138,31.5301767036851,-6.96780766029489,49.7276069122604,22.675702257023595,-6.996893056761323,41.29943691724078,116444.60851532628
74.0,-57.29546923386138,30.52275349215256,0.0953497858393817,48.98965955695767,27.402113587253396,-2.8068056452714103,46.384178691730085,117221.13714972502
75.0,-57.29546923386138,31.347778856290685,-5.411431701309365,54.0436061605795,23.599693582575018,-8.378190404473633,47.177117845746665,117221.75577005986
76.0,-57.29546923386138,30.28894265520687,-12.458923773018372,48.794343466516835,24.70247265000297,-13.70055507340856,43.846859447266276,116080.60438670314
77.0,-57.29546923386138,30.970124971352348,-12.772058356714162,48.03518357449767,27.923449533823455,-16.03280676850094,45.60467484304513,116889.8321301425
78.0,-57.29546923386138,30.17168132766733,-7.553778619619406,44.39613109782674,23.936424448534673,-10.997401321616286,38.684041739444936,118138.26712060743
79.0,-57.29546923386138,32.02659886258572,-11.971800462925078,53.550693386880496,25.11104543468699,-14.216383953372894,48.53104601064152,119452.56128032022
80.0,-57.29546923386138,31.593837243425025,-6.998156735348363,47.74893815552256,26.52127769071787,-11.52767282719006,43.382519163216514,118639.66960234815
81.0,-57.29546923386138,30.313898521476204,-6.4083147715804465,46.18251655088808,22.633091836926077,-10.944628535730748,38.89122377122149,117368.89113266276
82.0,-57.29546923386138,31.2847346748882,-10.165575399360659,48.98315577125868,24.340256569319717,-10.915442355805535,42.787966974978175,117206.29636550936
83.0,-57.29546923386138,31.507025533954128,-8.901334399574534,47.750359460081256,24.804278807888046,-8.505528338131505,41.99097663543982,117583.10370423141
84.0,-57.29546923386138,31.66474989829409,-9.461412823224155,46.670893097195744,26.792593202975798,-8.691183876916973,44.255137576895464,118725.02345948885
85.0,-57.29546923386138,33.26275393908503,-4.873612439828943,50.92251944124972,28.795338247892587,-6.298795764546393,47.475062181480624,117302.5819840658
86.0,-57.29546923386138,34.85476278407148,0.68458808593493,50.92224074094345,31.12104711345749,-2.1531956444834606,49.6619411887437,116563.71385987196
87.0,-57.29546923386138,32.620547863679114,-2.3872830667734206,47.820703327033904,28.955659946952,-5.487023598963233,43.59607567937236,117813.76328637368
88.0,-57.29546923386138,35.683714260853975,-6.392212663664587,49.67527395397889,30.83724577576501,-8.01552192797634,46.99386003252511,117692.81624424522
89.0,-57.29546923386138,33.59987917069358,-8.28212305147305,46.19037202104818,26.20984298073478,-5.544674237599738,39.162257126386585,118398.05227386943
90.0,-57.29546923386138,33.19856828074504,-7.600061109729701,50.91407238461939,29.48177203414853,-11.093388198221948,49.58817005571686,117531.4890134018
91.0,-57.29546923386138,34.644376537389185,-5.477368811414099,46.97698775585289,29.37109809144428,-9.709344955164518,42.17391455245675,117257.11285650963
92.0,-57.29546923386138,32.57155960173949,-5.944129358504497,46.19276763629342,25.417832570256067,-11.825441203595659,39.72864280122054,119114.32468146863
93.0,-57.29546923386138,33.1075219811726,-8.620840452512727,46.291173221294144,25.59383013601662,-9.556681410819232,39.4509373222442,119090.7664734872
94.0,-57.29546923386138,36.24715233190901,6.636615555146697,48.12970065019799,29.609815422953535,-2.6319361985648086,42.25438147877018,119895.23207395575
95.0,-57.29546923386138,33.27080860668744,2.9092359648124635,50.04679542761738,21.640958955448863,-0.5049956757843361,39.1120191094391,118912.00540178227
96.0,-57.29546923386138,34.36984508556579,3.3793998659289137,53.65918626311105,20.838466146587493,-0.8832620237094986,42.09534872331925,121208.10311902608
97.0,-57.29546923386138,34.20786578368741,-5.231085441079486,46.51007008006361,26.79914062396862,-11.250824265634243,40.641432902948324,117484.64083077322
98.0,-57.29546923386138,36.20356619936299,5.03775862444666,48.892332192633376,28.223783715350837,1.24040234615034,41.73908696181321,118799.70701792078
99.0,-57.29546923386138,34.84332018943955,3.6086731986092886,50.07269073540964,28.44656100986333,-0.4676944891350274,46.806507755401555,118805.17141142799
100.0,-57.29546923386138,38.06683213095589,7.279549983122891,48.87867301071402,28.9589294704009,-3.5771157601054497,40.235988815515455,122283.32737275156
101.0,-57.29546923386138,36.8749369505167,3.3738423034740457,51.396554062125745,25.858498274335542,2.0616476589054216,41.57543998855468,120859.78166089972
102.0,-57.29546923386138,35.639029098078346,-1.6676769124145423,48.91247329004288,29.299727476459008,-2.900243934602848,44.322911523111856,119427.34376701797
103.0,-57.29546923386138,36.59144405150632,5.094183306976447,47.73877041595604,29.38363583062664,3.2057562930836028,41.0508642588864,120924.38342675
104.0,-57.29546923386138,35.07379901895536,4.092773579377081,46.5774503310178,25.54457774960539,-4.461086454548475,38.00583844132555,121147.21847275368
105.0,-57.29546923386138,36.39987377936606,2.6333595118356996,50.047084642444375,29.522823297617443,-5.3655177948933215,46.43290770385252,119857.23635539497
106.0,-57.29546923386138,37.45266391033238,9.478976283398588,50.94274969864925,25.939227008875463,-0.9175364113470792,43.622105449550574,119801.61357578063
107.0,-57.29546923386138,35.08821641918332,11.146622574483075,47.74356405245682,20.40523171398811,-2.7664443289663154,35.25600744341189,119551.48039971913
108.0,-57.29546923386138,38.222081030880716,20.66765410030593,55.04643552301074,23.542045607280333,3.25610596039823,43.09209128270267,121296.1608863757
109.0,-57.29546923386138,37.40775371230193,17.826298808526367,50.94768493557566,21.941501753648883,-1.6526076518788173,38.259978806020555,119233.76287352547
110.0,-57.29546923386138,38.764447733357706,18.599892884700786,54.03313220571249,26.422458470870808,2.9106992982670477,44.85563617962788,122145.17089615957
111.0,-57.29546923386138,36.90203695496694,16.569887118721226,52.66332279871606,23.700329081405147,3.007888045734248,42.59452404667683,122341.02446281539
112.0,-57.29546923386138,37.043979488273635,10.543627952740898,50.07644424552393,21.294288909841494,-3.108504670975904,38.408418122293085,120356.41533200839
113.0,-57.29546923386138,36.8212896914205,4.086521009337517,54.03968451153601,24.97577152141408,-8.668837059854113,44.99258914159746,124270.25174736265
114.0,-57.29546923386138,37.29794542980415,18.71787071850575,50.98678806177168,31.067910216073123,15.005832884177352,45.625953946046934,123766.43347747833
115.0,-57.29546923386138,36.748903767090034,18.714692715582594,50.97387934760967,24.469668519486135,8.59056276776682,41.89420804314654,127687.29115411016
116.0,-57.29546923386138,36.10687891045557,-1.1600895960799633,47.35225265291818,22.11397300416727,-14.265324107070406,35.69583573716339,130763.43713425609
117.0,-57.29546923386138,37.75682382714386,12.354515420416902,50.91939531914302,30.280881065641584,4.684071313178457,44.06133043777218,130375.6633476142
118.0,-57.29546923386138,36.316441050641195,5.436494497952864,51.78537241170406,28.235926367437774,-5.068097458755545,46.27519059920284,132893.68934271275
119.0,-57.29546923386138,37.471595583234645,18.254513265675996,55.04589637573338,30.160448008523982,10.936420774224644,48.96265013404892,131384.38603923758
120.0,-57.29546923386138,36.3768463752618,20.654459455801728,54.03919921843355,26.885465556417657,12.66456269696286,46.830953052546455,132296.22105735284
121.0,-57.29546923386138,36.6076880302869,18.70418054776698,52.67773074912363,21.40706784250394,6.038493882481163,39.95595092490345,133113.2577803557
122.0,-57.29546923386138,37.786917997239485,11.66893750829216,55.21567533426635,23.6209632387935,1.909406746476705,43.40310349902945,133778.63057664438
123.0,-57.29546923386138,34.899531828120075,4.0899288337160975,54.00610050687614,28.642004834497925,-1.9554860855837468,48.125887157290435,134281.721852042
124.0,-57.29546923386138,36.567020274461825,20.66765410030593,52.71669589803504,30.179211295597185,14.220656289141402,47.414920939022764,134084.05080675756
125.0,-57.29546923386138,36.215908046323655,9.477826612929881,54.01121009319944,26.64886710777384,0.41109340361013125,46.74217028861089,134673.36172328907
126.0,-57.29546923386138,36.99498856486504,19.547252140459538,55.013427395429765,27.636144833571585,13.428103113776746,46.908056842934926,134295.35291226188
127.0,-57.29546923386138,37.76896981591342,15.638456898402406,50.96772161385265,29.450088733344057,7.408919159663384,43.76328613570492,133736.5428726415
128.0,-57.29546923386138,35.98374472084362,-10.971272192740678,55.100994169498684,27.775162050463358,-13.114013239524194,48.68416124168492,134106.52182734798
129.0,-57.29546923386138,36.667078249175724,20.654459455801728,54.04046918835228,32.01599364095998,15.398918904263766,50.44727386300178,131094.4971281629
130.0,-57.29546923386138,36.67956591119505,7.777474567321029,52.698200535247736,22.654548823488977,-2.2591111575306613,40.778457890871145,131520.9076827193
131.0,-57.29546923386138,35.93828816340981,5.455597344654045,52.67520126475597,29.231977233790698,-2.0661047566356103,46.76549548423179,130098.2247626201
132.0,-57.29546923386138,34.81694920115061,7.359448074740232,55.18156675686737,27.469083215131235,-1.3011420844089052,48.5897970901729,129540.69765597898
133.0,-57.29546923386138,37.325904664586034,7.183899617551752,51.78749175054593,29.687288704727393,-1.5114543474307354,45.52474263154035,128492.95971159308
134.0,-57.29546923386138,36.22978376175698,7.472870676887318,52.92442077801135,27.055926527134964,-1.1348310277507991,44.47063852482455,128035.36536068501
135.0,-57.29546923386138,37.16270244929096,7.368985788478824,49.73561648434247,28.986889333272515,-0.4907092163273852,43.38695933427777,126615.7356564017
136.0,-57.29546923386138,37.89170657787773,7.673458286170856,52.652952924531405,29.310509732588386,-0.3181418416175177,44.85202058002116,128246.96279464422
137.0,-57.29546923386138,37.09071710924505,20.667812791101397,53.53168972795268,30.030838759882016,13.50969408615434,46.85087082315293,127937.21874605652
138.0,-57.29546923386138,34.76423001204052,-1.4800446064147224,52.678716082081785,22.398015239843602,-12.325028988767404,40.6831127027733,126042.95869714017
139.0,-57.29546923386138,37.74826171796365,20.654618113379982,52.68934108078376,27.428190446404656,8.368123562614862,44.973054997755156,124502.08459003581
140.0,-57.29546923386138,38.1464872501231,2.5484366435105663,52.953026005930965,24.108752967370297,-1.7210970121695581,40.83971567470371,126374.69003480361
141.0,-57.29546923386138,37.457186347575295,7.438063158856565,50.913877191109755,25.442461296015576,-3.770464667467735,41.23531823868011,126152.49453711744
142.0,-57.29546923386138,37.825223935634355,14.508429651557499,52.68296664404923,28.747704710214865,2.6493176927461377,44.415361980263285,125420.66803163405
143.0,-57.29546923386138,39.078445258354506,20.655097018528295,52.687989646719736,29.851413234990964,13.164112423361672,45.511578479864866,124192.89702767426
144.0,-57.29546923386138,37.425632744512384,5.349599466208538,54.03336563555259,21.937720999528107,-6.671836791974272,41.078816980487034,124629.02351323934
145.0,-57.29546923386138,36.63090604363025,7.451925750624973,52.68401868220565,27.61804091277643,-2.412487840804971,44.83588190802422,122785.14225324127
146.0,-57.29546923386138,37.135432988836456,20.654936891638542,50.9223185378628,27.96136157379181,11.791077800071385,42.68656375889928,121772.76417759884
147.0,-57.29546923386138,39.102667495919555,20.79182570333419,54.00926052326787,26.610509113897184,10.587431920637954,43.8049282351778,121106.19686184597
148.0,-57.29546923386138,37.305550592048995,9.636006789316966,52.69850434649386,23.27058926599436,0.672511055571043,40.770091091131015,120084.41614573012
149.0,-57.29546923386138,37.95388278732698,20.646620517195437,53.575540854307164,28.671785733945946,14.28021590543704,45.291446870193155,122716.18861818263
150.0,-57.29546923386138,37.36968387800563,7.486589952565872,53.58256201047746,23.298202378840475,-3.319551739825215,41.23937235087142,123762.05476752299
151.0,-57.29546923386138,38.67632336381912,3.979026288710223,51.82452053323751,31.149908709420743,-4.940709170530447,45.625183233457946,122423.7630655816
152.0,-57.29546923386138,37.15118420574546,-13.800616082302806,52.65631600313685,27.199177429522386,-14.691245043098384,44.372968720002305,126108.68151020777
153.0,-57.29546923386138,37.93873769909516,7.31356741072598,53.65077680324161,31.19075726811566,6.239340018777476,48.55505458454169,126259.47774658783
154.0,-57.29546923386138,37.06372746313507,5.425210934258459,51.907583720996,27.643908556122078,-3.6590012658722344,42.53827596642712,125261.32072771389
155.0,-57.29546923386138,38.51613666687533,16.63407344364628,52.674735122017054,31.056938895339446,8.555257303447732,46.1296204089143,127369.1076103278
156.0,-57.29546923386138,36.994922295076115,20.648037682078495,52.89551204119109,20.489330264239435,3.8961957084299996,37.09277802006092,132252.52829217713
157.0,-57.29546923386138,39.432100122655406,9.438856504946422,52.64287371208755,26.310982407862017,-2.143374374344539,41.93031016422498,128745.68267133294
158.0,-57.29546923386138,40.08901805962502,20.66765410030593,54.010227251315655,31.049786145411975,16.04514184913574,45.90989830313968,131614.5283076675
159.0,-57.29546923386138,37.325372377925724,-10.057454558918247,52.648011006749044,23.411564911790958,-14.08728644866565,40.77818068217356,135993.81654799555
160.0,-57.29546923386138,39.22209061678717,9.255049752318712,52.678716082081785,35.276463351347225,6.316523940601527,49.63278036031846,132650.58895811596
161.0,-57.29546923386138,38.531609610775256,19.636179076315912,52.676152841732645,29.04767381121275,7.756306548829578,43.93728365640238,132233.08475933812
162.0,-57.29546923386138,38.85037608383727,-0.47747777694376836,53.583769200526845,27.071305457666757,-3.1212218554390176,43.82703370669337,133195.55369996303
163.0,-57.29546923386138,39.2299872327648,2.591613246641778,54.03886615297148,32.964549945764965,-0.5997450888188425,49.214841314840314,131848.79473271893
164.0,-57.29546923386138,37.938764866282085,10.553111422641734,55.03916023072058,28.22914126959586,-2.7552081650221396,46.93147207197913,133735.9342784557
165.0,-57.29546923386138,37.45015052479178,5.316645280252125,53.55981100111066,27.250008905845302,-5.205437533679699,44.57902540990824,135888.3528912139
166.0,-57.29546923386138,37.95334663922078,12.82591286049761,55.046228644947576,29.564670635464402,1.624592079487222,47.97410427688945,133732.0894004653
167.0,-57.29546923386138,35.69300434481029,-11.222724539825016,54.97984982332328,25.614618210963048,-12.357533245760273,45.46898059086642,135916.5726119004
168.0,-57.29546923386138,37.913298782946654,16.552800214684574,56.22740673072285,33.381292482450306,10.842475507908269,51.88804991662641,134353.73238458385
169.0,-57.29546923386138,37.372590856923516,15.695707180760362,54.008663123426444,25.93920528582561,6.60543040360232,43.00985772313702,134458.25493012925
170.0,-57.29546923386138,38.204577103485065,20.66765410030593,55.022053761459944,28.226259629305883,9.13337964454989,45.71511194075275,134108.25907907734
171.0,-57.29546923386138,38.29831187763374,20.804248265976632,54.01015388054921,25.4645585436711,4.769690764123105,43.79101718988675,134344.7209584349
172.0,-57.29546923386138,38.49703661660698,8.500881478432284,55.10680385697741,24.06232930909819,-3.5147698541458823,41.56585967987044,132042.54706590014
173.0,-57.29546923386138,36.89828532086381,0.897609293821624,55.10740384045587,27.56648768935434,-8.826763687265768,46.400693059871124,134103.03254004748
174.0,-57.29546923386138,36.42263355432885,-3.0464262691712083,51.8672302807608,28.8140688270062,-6.103917377162979,44.60068517233757,134167.73469930887
175.0,-57.29546923386138,38.61146356780983,8.636829354319147,53.62061077304862,30.719776689711534,-1.0296205669175436,47.052595222262596,130140.76938144141
176.0,-57.29546923386138,39.12935733228878,3.5216183340598093,54.6742760174743,28.695095355133432,-7.745346689362162,45.05143228614516,127433.50456079983
177.0,-57.29546923386138,37.913393896283324,7.27628049111663,52.65289170477368,30.276780264432645,-1.8954131645161851,46.619170085127394,130327.79964917427
178.0,-57.29546923386138,38.195764349882836,-2.5956353833348658,53.717521605075845,25.65641404868381,-3.779875933645851,42.67127443634937,130071.51938858582
179.0,-57.29546923386138,38.414056187357694,13.11522937773158,52.757853529258114,28.13790850026206,0.716502943080485,43.84838828136714,131034.3155311085
180.0,-57.29546923386138,37.85797342010274,4.257239040442762,55.01982515824628,25.84461432545457,-8.61798325366243,45.96200630101319,130330.74109982686
181.0,-57.29546923386138,37.674756132118475,2.5878379498194946,55.02028002559287,28.61438935218184,-8.572727987188827,47.4276831865883,133635.4107372132
182.0,-57.29546923386138,36.788996595251234,12.466558862088732,52.651977740952375,27.565204838825967,0.4978303416571279,45.07564241436016,134161.7966335648
183.0,-57.29546923386138,39.11338552255774,19.937436215709802,54.99075875837567,29.384883300508314,9.266606750821502,47.365342599240066,135725.82295375603
184.0,-57.29546923386138,39.429997652146376,1.2925489280467133,52.85843554241773,25.735745655782157,-14.186318579162961,41.503431582298404,133361.51260515838
185.0,-57.29546923386138,39.856334514621665,5.167593576447736,53.58239158384574,28.158750966690437,-0.4285640098188708,43.522794326130864,133433.3974376408
186.0,-57.29546923386138,39.256278113181104,19.765497541321544,55.04088495018486,29.1080635918631,8.253694250539638,46.34681431331012,133851.31058519168
187.0,-57.29546923386138,37.83436782549353,18.519324692206034,52.658682756204584,26.729249693270262,4.223598018737285,42.64270873525655,133131.0580899702
188.0,-57.29546923386138,38.936347605277945,13.151351189545615,52.6580515947809,26.617594564684868,-1.0914098507453254,42.44787839651012,135255.0727488182
189.0,-57.29546923386138,37.8010064367712,7.658721443047483,54.010830981392935,25.84269417713188,-5.508490176892412,44.764518071416134,136928.324103161
190.0,-57.29546923386138,40.13533950220932,7.731057841854472,54.00628230860771,29.415854075652376,-4.729252850731761,44.96335335110124,139869.66315768776
191.0,-57.29546923386138,38.90569494104376,13.731961625325091,52.84119744770733,31.36440616035881,3.212185029508994,46.39861767369705,136269.36344876344
192.0,-57.29546923386138,39.223454139635145,3.400840071695768,52.65605877080645,27.293243904106593,-8.832324852542008,43.27157315706236,137407.6805955171
193.0,-57.29546923386138,37.62335909911986,9.305305549715698,52.65850270569675,28.656713580679043,0.6215639701636277,45.11566853040845,138979.90727002567
194.0,-57.29546923386138,39.807520513545455,7.467515749892804,53.582033048393946,29.26814670763594,-5.434035551096301,44.283443702400405,140328.57061863234
195.0,-57.29546923386138,39.36248878151534,5.25438778036375,53.61380542690507,26.11950758865821,-8.228618278177393,41.368069576253475,138850.22413031865
