step, bsf, mean_fitness, std_fitness, min_fitness, max_fitness, sq_disance_diversity
57, 93.72700044143625, 88.37860212256862, 4.860499597097857, 47.413828345145326, 93.72700044143625, 7936773359728333.0
58, 93.72700044143625, 88.48790695677847, 2.4858557766182416, 74.42213864227895, 93.72700044143625, 8056753657805205.0
59, 94.49405452609942, 87.89770850560946, 3.4497713398715497, 65.69372471305198, 94.49405452609942, 8013402838655903.0
60, 94.49405452609942, 88.08913812571977, 4.443516622743344, 65.30791625749337, 94.49405452609942, 7879179231018878.0
61, 94.49405452609942, 88.14905314425263, 3.669471937118026, 66.09224472101786, 94.49405452609942, 7878603530986708.0
62, 94.49405452609942, 87.02405737148877, 8.96228433205966, 39.96956207860757, 94.49405452609942, 7792832192784878.0
63, 94.49405452609942, 88.37801319899869, 2.9176336158301495, 74.6973810242551, 94.49405452609942, 7603387266892278.0
64, 94.49405452609942, 88.12367302002822, 4.22050313610814, 56.37063674656255, 94.49405452609942, 7449590994094608.0
65, 94.49405452609942, 88.41943024634934, 2.4613279589359, 75.72700044143625, 94.49405452609942, 7268873417153167.0
66, 94.49405452609942, 87.86699830306077, 6.028106115728831, 48.601837298482245, 94.49405452609942, 7267485970187756.0
67, 94.49405452609942, 88.12681166531571, 2.6802106678553415, 75.74250462797222, 94.49405452609942, 7326501109962348.0
68, 94.49405452609942, 87.8102162523528, 4.129411779938233, 56.40285429811335, 94.49405452609942, 7124400053706775.0
69, 94.49405452609942, 86.38290280030546, 9.148221360190757, 30.58835394814496, 94.49405452609942, 6948164430040373.0
70, 94.49405452609942, 87.73844675327688, 6.636734453143308, 47.35101544997522, 94.49405452609942, 6822315174726116.0
71, 94.52482618476617, 87.71483678404574, 5.044542562733446, 57.85250552318655, 94.52482618476617, 6673597566007717.0
72, 94.52482618476617, 87.66101643545821, 5.100543045894127, 56.69555119757802, 94.52482618476617, 6491592780391463.0
73, 94.52482618476617, 87.73856235727479, 5.5563814835593, 48.136368824401906, 94.52482618476617, 6448203420491334.0
74, 94.52482618476617, 88.45925000557273, 2.8393555389814007, 75.20698639161586, 94.52482618476617, 6551356290701180.0
75, 94.52482618476617, 88.76577590806222, 2.0997065201587377, 83.7947020790518, 94.52482618476617, 6497094204135838.0
76, 94.52482618476617, 89.1391338572614, 3.1400695100443343, 66.50693855665945, 94.52482618476617, 6561394358516262.0
77, 94.52482618476617, 88.94410305965108, 2.13113554771944, 85.72700044143625, 94.52482618476617, 6334794578290932.0
78, 94.52482618476617, 89.62467810132803, 2.8216503847701038, 75.51520306650934, 94.52482618476617, 6229294116904298.0
79, 94.52482618476617, 89.18755475272775, 5.062737838970171, 48.20394224923463, 94.52482618476617, 6044736761860840.0
80, 94.52482618476617, 88.85240914830585, 5.3375869909375, 48.08649699436173, 94.52482618476617, 5866992703669155.0
81, 94.52482618476617, 87.65441876067922, 7.386960897975655, 38.45034925776619, 94.52482618476617, 5625854820573689.0
82, 94.52482618476617, 88.22391926946914, 6.6625471111121986, 47.41520860761428, 94.52482618476617, 5645067460429147.0
83, 94.52482618476617, 87.83381809251479, 9.85891217495865, 21.9001335721758, 94.52482618476617, 5566240253853409.0
84, 94.52482618476617, 88.14051411541395, 5.417698146787893, 66.30290651349459, 94.52482618476617, 5535573359993568.0
85, 94.52482618476617, 87.7552935084061, 6.50501358335721, 48.51936107665801, 94.52482618476617, 5514127474370440.0
86, 94.52482618476617, 87.18871751592437, 11.098906943212071, 30.20394224923463, 94.52482618476617, 5576373275974348.0
87, 94.68801221164345, 89.08948944345725, 5.074652840630972, 47.40558654025022, 94.68801221164345, 5547960128866723.0
88, 94.68801221164345, 88.1759225919729, 6.941701370439095, 48.20394224923463, 94.68801221164345, 5322524182670583.0
89, 94.68801221164345, 89.61512989850593, 2.9357839197532165, 75.51936107665802, 94.68801221164345, 5272427538543604.0
90, 94.68801221164345, 88.0245303587993, 6.954811332321105, 47.4124499851752, 94.68801221164345, 5359601399295702.0
91, 94.68801221164345, 88.90316969897168, 6.502613811892839, 56.40421948603869, 94.68801221164345, 5191745508881859.0
92, 94.68801221164345, 88.59648403241903, 6.78416391235702, 30.023649090702065, 94.68801221164345, 4959939482522697.0
93, 94.68801221164345, 87.50712037816817, 7.611648494832544, 38.400129500787166, 94.68801221164345, 4993212250811873.0
94, 94.68801221164345, 87.42773824720494, 8.717476734212847, 39.20394224923463, 94.68801221164345, 4907177534879993.0
95, 94.68801221164345, 89.50546200507407, 3.4723776884347926, 74.39741210781067, 94.68801221164345, 5124869726827214.0
96, 94.68801221164345, 88.43125659472724, 4.625293002636889, 66.9001335721758, 94.68801221164345, 5144077816883735.0
97, 94.68801221164345, 87.71922152011537, 9.377656194367681, 38.393349813801784, 94.68801221164345, 5136373739119160.0
98, 94.68801221164345, 89.13606935303562, 4.684308241063312, 57.22855887686998, 94.68801221164345, 4957822202357834.0
99, 94.68801221164345, 89.6748391345767, 3.082011999548465, 74.81791509328337, 94.68801221164345, 4864887611305803.0
100, 94.68801221164345, 88.0957214301193, 8.76477274766222, 38.39605617539953, 94.68801221164345, 4881473196207313.0
101, 94.68801221164345, 88.60559535430266, 8.500070494240966, 29.394702079051797, 94.68801221164345, 4819322104521483.0
102, 94.68801221164345, 88.90873510582242, 4.303350279104821, 74.96931473973873, 94.68801221164345, 4819134415693375.0
103, 94.68801221164345, 89.23289672094155, 5.053392914584202, 57.25379680945985, 94.68801221164345, 4918326993814562.0
104, 94.68801221164345, 89.05571440318631, 4.887550436602192, 49.435651808532164, 94.68801221164345, 4913618065091334.0
105, 94.68801221164345, 89.38144010316103, 2.768301280680236, 75.59732261812772, 94.68801221164345, 4903377339214405.0
106, 94.68801221164345, 89.16266958937307, 3.315937351806785, 66.50693855665945, 94.68801221164345, 4924766349508201.0
107, 94.68801221164345, 89.17538168636342, 4.735893558805107, 48.20394224923463, 94.68801221164345, 4802710836219794.0
108, 94.68801221164345, 89.46146918936239, 3.1185262430378673, 67.01639337829167, 94.68801221164345, 4709533589444311.0
109, 94.68801221164345, 89.69626191765924, 2.9709617166055438, 74.69372471305198, 94.68801221164345, 4701504091855473.0
110, 94.68801221164345, 89.72971439153176, 3.075936434999716, 74.45178089723763, 94.68801221164345, 4630065034230970.0
111, 94.68801221164345, 89.41095235082588, 5.3822539841570585, 48.20394224923463, 94.68801221164345, 4626913739635220.0
112, 94.68801221164345, 89.36765375391153, 4.278994514475874, 66.11667761151172, 94.68801221164345, 4547759361898883.0
113, 94.68801221164345, 90.02271267552379, 3.5879865401084676, 66.11389596854984, 94.68801221164345, 4465572637967822.5
114, 94.68801221164345, 89.3008379934048, 5.964879548968074, 39.269900217026425, 94.68801221164345, 4441965145710225.0
115, 94.68801221164345, 89.19505144273991, 4.197887318671593, 66.08379793739256, 94.68801221164345, 4493431529676214.0
116, 94.68801221164345, 88.24474125405673, 6.3445522392294755, 57.159358342626604, 94.68801221164345, 4452638324978786.0
117, 94.68801221164345, 89.70732202342069, 3.105070923068026, 74.39741210781067, 94.68801221164345, 4336489343217367.0
118, 94.68801221164345, 89.44198964740163, 3.8768188512515316, 65.8137913760995, 94.68801221164345, 4447965781342440.5
119, 94.68801221164345, 89.78600210447756, 2.7593557911267093, 74.3947020790518, 94.68801221164345, 4485936591685322.5
120, 94.68801221164345, 90.14369681893223, 2.7066213955519456, 75.36878821817864, 94.68801221164345, 4399195795932509.5
121, 94.68801221164345, 89.3114413360026, 3.9163622260171955, 66.51936107665802, 94.68801221164345, 4289878747722252.5
122, 94.68801221164345, 89.84094123644043, 3.1614562330403393, 74.69555119757801, 94.68801221164345, 4233766065633207.0
123, 94.68801221164345, 90.53191817840832, 2.154098130794025, 85.72700044143625, 94.68801221164345, 4136838786139957.0
124, 94.68801221164345, 90.40586746308108, 3.053456974146469, 75.50693855665945, 94.68801221164345, 4054650835920981.0
125, 94.68801221164345, 89.2202608944072, 5.255445289681552, 65.26184750540405, 94.68801221164345, 3997734508693351.5
126, 94.68801221164345, 89.81317709458642, 4.052150525655767, 74.41797486110717, 94.68801221164345, 4038547066128368.0
127, 94.68801221164345, 89.65634770103419, 4.9698223584923085, 65.45178089723763, 94.68801221164345, 3951274192925320.5
128, 94.68801221164345, 88.94999357708939, 5.803894618059978, 65.45034925776619, 94.68801221164345, 3956897682917108.0
129, 94.68801221164345, 89.93243093508504, 6.39221700804772, 38.41107352246648, 94.68801221164345, 3812093767869374.0
130, 94.68801221164345, 89.8897915523931, 4.762994256814826, 57.557582289478205, 94.68801221164345, 3778843983553531.0
131, 94.68801221164345, 90.53318530534534, 3.053131587855755, 75.53193985886487, 94.68801221164345, 3699411146612829.5
132, 94.68801221164345, 90.48149585596948, 5.398210235514695, 47.69555119757802, 94.68801221164345, 3682213573038206.0
133, 94.68801221164345, 90.74870615801386, 3.415524253680557, 74.9717214797693, 94.68801221164345, 3496489778152183.0
134, 94.68801221164345, 90.30868703327769, 2.9464564250416063, 74.68283531325272, 94.68801221164345, 3560873505383546.0
135, 94.68801221164345, 90.42301881198266, 2.4865046981769274, 84.99741210781066, 94.68801221164345, 3445463434214945.0
136, 94.68801221164345, 90.87724180839338, 3.27341997581548, 66.50693855665945, 94.68801221164345, 3389946320128931.5
137, 94.68801221164345, 91.05333009476901, 2.408496723478073, 75.51520306650934, 94.68801221164345, 3240245444508290.0
138, 94.68801221164345, 90.49663614420177, 5.083146730388763, 47.83668519596536, 94.68801221164345, 3090800664021660.0
139, 94.68801221164345, 90.46914282790873, 3.0934983481889624, 75.52353644806848, 94.68801221164345, 3118785948413561.0
140, 94.68801221164345, 90.85576074825201, 2.749004940829113, 74.34972095141258, 94.68801221164345, 3205463927039048.0
141, 94.68801221164345, 89.85641974689723, 5.51842654021478, 48.00354791138098, 94.68801221164345, 3129924999093582.5
142, 94.68801221164345, 91.02762756741951, 2.6472826877251165, 75.29224472101787, 94.68801221164345, 3015228409488507.5
143, 94.68801221164345, 90.83116327609942, 2.1918314650217265, 86.04889853106323, 94.68801221164345, 2917306116982299.0
144, 94.68801221164345, 91.31590850914608, 2.1991251058181294, 85.71936107665802, 94.68801221164345, 2831056989526987.0
145, 94.68801221164345, 90.9838600649287, 3.4105816475343844, 74.69555119757801, 94.68801221164345, 2841407652943266.0
146, 94.7001335721758, 90.9829355364626, 3.105756813934919, 74.69921420533676, 94.7001335721758, 2819954658551934.0
147, 94.7001335721758, 91.2492474860623, 2.775892430692547, 75.5489615464343, 94.7001335721758, 2748353556217956.0
148, 94.7001335721758, 91.19728609878699, 3.1473171131476976, 75.51936107665802, 94.7001335721758, 2577260199038340.5
149, 94.7001335721758, 91.27643808139037, 2.6330586376184506, 84.40832626799134, 94.7001335721758, 2628459553927607.5
